L 57.3, 138.5, 27.7, 45.5, 142.1, 27.0, 0, 0, 0
L 45.5, 142.1, 27.0, 39.6, 154.2, 27.0, 0, 0, 0
L 39.6, 154.2, 27.0, 40.9, 166.0, 27.0, 0, 0, 0
L 40.9, 166.0, 27.0, 45.8, 174.2, 27.0, 0, 0, 0
L 45.8, 174.2, 27.0, 50.7, 186.5, 27.0, 0, 0, 0
L 50.7, 186.5, 27.0, 63.9, 189.0, 27.0, 0, 0, 0
L 63.9, 189.0, 27.0, 82.0, 188.0, 27.0, 0, 0, 0
L 82.0, 188.0, 27.0, 93.1, 179.5, 27.0, 0, 0, 0
L 93.1, 179.5, 27.0, 107.9, 171.6, 27.0, 0, 0, 0
L 107.9, 171.6, 27.0, 113.4, 159.1, 27.0, 0, 0, 0
L 113.4, 159.1, 27.0, 110.6, 145.6, 27.0, 0, 0, 0
L 110.6, 145.6, 27.0, 110.2, 135.5, 27.0, 0, 0, 0
L 110.2, 135.5, 27.0, 98.9, 125.8, 27.0, 0, 0, 0
L 98.9, 125.8, 27.0, 84.2, 120.7, 27.0, 0, 0, 0
L 84.2, 120.7, 27.0, 72.3, 129.9, 27.7, 0, 0, 0
L 72.3, 129.9, 27.7, 59.6, 116.7, 23.0, 0, 0, 0
L 59.6, 116.7, 23.0, 50.3, 112.3, 21.5, 0, 0, 0
L 50.3, 112.3, 21.5, 42.3, 103.7, 19.5, 0, 0, 0
L 42.3, 103.7, 19.5, 32.8, 98.7, 14.5, 0, 0, 0
L 32.8, 98.7, 14.5, 19.4, 83.5, -5.2, 0, 0, 0
L 27.5, 73.0, -4.5, 19.4, 83.5, -5.2, 0, 0, 0
L 27.5, 73.0, -4.5, 61.4, 47.7, -0.3, 0, 0, 0
L 61.4, 47.7, -0.3, 81.6, 64.1, -1.5, 0, 0, 0
L 81.6, 64.1, -1.5, 91.6, 60.8, -1.4, 0, 0, 0
L 91.6, 60.8, -1.4, 114.7, 40.6, -1.4, 0, 0, 0
L 114.7, 40.6, -1.4, 129.1, 8.5, -1.4, 0, 0, 0
L 129.1, 8.5, -1.4, 134.4, -16.0, -1.6, 0, 0, 0
L 134.4, -16.0, -1.6, 135.2, -36.9, -2.0, 0, 0, 0
L 135.2, -36.9, -2.0, 129.2, -57.0, -0.5, 0, 0, 0
L 129.2, -57.0, -0.5, 123.0, -66.9, -0.3, 0, 0, 0
L 123.0, -66.9, -0.3, 109.3, -67.3, -0.1, 0, 0, 0
L 109.3, -67.3, -0.1, 84.4, -60.1, -1.4, 0, 0, 0
L 84.4, -60.1, -1.4, 82.9, -66.5, -5.7, 0, 0, 0
L 82.9, -66.5, -5.7, 74.7, -83.6, -4.8, 0, 0, 0
L 74.7, -83.6, -4.8, 88.5, -96.9, -3.6, 0, 0, 0
L 88.5, -96.9, -3.6, 95.4, -106.9, -2.7, 0, 0, 0
L 95.4, -106.9, -2.7, 83.6, -121.4, -0.9, 0, 0, 0
L 83.6, -121.4, -0.9, 68.4, -130.7, -0.4, 0, 0, 0
L 68.4, -130.7, -0.4, 59.7, -134.2, -0.4, 0, 0, 0
L 59.7, -134.2, -0.4, 47.0, -132.1, -0.6, 0, 0, 0
L 47.0, -132.1, -0.6, 37.3, -118.1, -2.4, 0, 0, 0
L 37.3, -118.1, -2.4, 28.6, -106.7, -6.3, 0, 0, 0
L 28.6, -106.7, -6.3, -6.5, -103.7, -0.7, 0, 0, 0
L -6.5, -103.7, -0.7, -12.7, -114.4, 0.3, 0, 0, 0
L -12.7, -114.4, 0.3, -19.7, -122.9, 1.6, 0, 0, 0
L -19.7, -122.9, 1.6, -23.2, -126.6, 3.1, 0, 0, 0
L -41.1, -126.9, 0.4, -53.0, -120.7, 0.4, 0, 0, 0
L -53.0, -120.7, 0.4, -58.1, -114.2, 0.3, 0, 0, 0
L -58.1, -114.2, 0.3, -59.1, -111.0, 3.1, 0, 0, 0
L 56.9, 138.0, 27.6, 45.5, 127.0, 23.6, 0, 0, 0
L 45.5, 127.0, 23.6, 39.1, 118.8, 20.4, 0, 0, 0
L 39.1, 118.8, 20.4, 29.6, 113.0, 17.0, 0, 0, 0
L 29.6, 113.0, 17.0, 22.8, 107.3, 14.1, 0, 0, 0
L 22.8, 107.3, 14.1, 19.8, 105.8, 12.1, 0, 0, 0
L 19.8, 105.8, 12.1, 10.6, 94.8, 9.8, 0, 0, 0
L 10.6, 94.8, 9.8, 4.2, 82.8, 5.8, 0, 0, 0
L 4.2, 82.8, 5.8, -6.7, 77.6, -3.8, 0, 0, 0
L -6.7, 77.6, -3.8, -28.9, 67.8, -5.5, 0, 0, 0
L -28.9, 67.8, -5.5, -42.7, 62.2, -4.5, 0, 0, 0
L -42.7, 62.2, -4.5, -55.4, 61.7, -4.2, 0, 0, 0
L -55.4, 61.7, -4.2, -61.3, 59.2, -3.5, 0, 0, 0
L -61.3, 59.2, -3.5, -81.4, 79.9, -3.2, 0, 0, 0
L -81.4, 79.9, -3.2, -94.7, 74.5, -2.8, 0, 0, 0
L -94.7, 74.5, -2.8, -105.8, 60.1, -2.8, 0, 0, 0
