L 984.0, -118.2, -30.8, 1012.7, -118.1, -30.8, 0, 204, 0
L 1012.7, -118.1, -30.8, 1043.1, -109.1, -49.2, 0, 204, 0
L 1043.1, -109.1, -49.2, 1097.8, -88.9, -68.8, 0, 204, 0
L 1097.8, -88.9, -68.8, 1151.9, -108.0, -87.8, 0, 204, 0
L 1151.9, -108.0, -87.8, 1206.3, -59.4, -106.9, 0, 204, 0
L 1206.3, -59.4, -106.9, 1260.1, -109.3, -125.8, 0, 204, 0
L 1260.1, -109.3, -125.8, 1308.3, -108.1, -125.8, 0, 204, 0
L 1308.3, -108.1, -125.8, 1374.7, -42.4, -125.8, 0, 204, 0
L 1374.7, -42.4, -125.8, 1374.6, 20.3, -125.9, 0, 204, 0
L 1374.6, 20.3, -125.9, 1324.9, 74.5, -145.0, 0, 204, 0
L 1324.9, 74.5, -145.0, 1364.9, 127.6, -163.7, 0, 204, 0
L 1364.9, 127.6, -163.7, 1340.9, 169.9, -182.8, 0, 204, 0
L 1340.9, 169.9, -182.8, 1333.6, 190.4, -183.0, 0, 204, 0
L 1333.6, 190.4, -183.0, 1356.1, 252.8, -201.8, 0, 204, 0
L 1356.1, 252.8, -201.8, 1292.7, 310.1, -201.8, 0, 204, 0
L 1292.7, 310.1, -201.8, 1271.4, 310.6, -201.8, 0, 204, 0
L 1271.4, 310.6, -201.8, 1238.1, 344.5, -201.8, 0, 204, 0
L 1212.5, 386.7, -201.8, 1195.3, 386.9, -201.8, 0, 204, 0
L 1195.3, 386.9, -201.8, 1219.0, 363.4, -201.8, 0, 204, 0
L 1213.2, 386.0, -201.8, 1270.6, 328.6, -201.8, 0, 204, 0
L 1270.6, 328.6, -201.8, 1300.0, 328.2, -201.8, 0, 204, 0
L 1300.0, 328.2, -201.8, 1374.4, 252.4, -201.7, 0, 204, 0
L 1375.6, 252.5, -201.7, 1361.1, 191.5, -181.6, 0, 204, 0
L 1361.1, 191.5, -181.6, 1360.8, 170.1, -180.9, 0, 204, 0
L 1360.8, 170.1, -180.9, 1394.7, 128.1, -163.4, 0, 204, 0
L 1394.7, 128.1, -163.4, 1345.4, 74.8, -145.1, 0, 204, 0
L 1345.4, 74.8, -145.1, 1395.0, 19.4, -125.8, 0, 204, 0
L 1395.0, 19.4, -125.8, 1395.0, -41.6, -125.8, 0, 204, 0
L 1395.0, -41.6, -125.8, 1307.6, -129.0, -125.8, 0, 204, 0
L 1307.6, -129.0, -125.8, 1260.4, -129.0, -125.8, 0, 204, 0
L 1260.4, -129.0, -125.8, 1260.3, -129.0, -125.8, 0, 204, 0
L 1260.4, -129.0, -125.8, 1205.9, -78.7, -106.8, 0, 204, 0
L 1205.9, -78.7, -106.8, 1151.8, -128.9, -87.8, 0, 204, 0
L 1151.8, -128.9, -87.8, 1098.1, -109.0, -68.9, 0, 204, 0
L 1098.1, -109.0, -68.9, 1043.7, -129.1, -49.6, 0, 204, 0
L 1043.7, -129.1, -49.6, 1013.7, -146.7, -30.8, 0, 204, 0
L 1013.7, -146.7, -30.8, 1006.0, -146.8, -30.8, 0, 204, 0
L 1219.0, 363.4, -201.8, 1228.4, 354.0, -201.8, 0, 204, 0
L 1228.4, 354.0, -201.8, 1225.4, 351.0, -203.9, 0, 204, 0
L 1133.0, 258.6, -269.1, 1123.6, 268.0, -269.1, 0, 0, 0
L 1123.6, 268.0, -269.1, 1131.0, 275.4, -269.1, 0, 0, 0
L 1131.0, 275.4, -269.1, 1137.0, 269.4, -269.1, 0, 0, 0
L 1137.0, 269.4, -269.1, 1154.6, 287.0, -269.1, 0, 0, 0
L 1154.6, 287.0, -269.1, 1148.6, 293.0, -269.1, 0, 0, 0
L 1148.6, 293.0, -269.1, 1156.0, 300.4, -269.1, 0, 0, 0
L 1156.0, 300.4, -269.1, 1162.0, 294.4, -269.1, 0, 0, 0
L 1162.0, 294.4, -269.1, 1186.6, 319.0, -269.1, 0, 0, 0
L 1186.6, 319.0, -269.1, 1180.6, 325.0, -269.1, 0, 0, 0
L 1180.6, 325.0, -269.1, 1188.0, 332.4, -269.1, 0, 0, 0
L 1194.0, 326.4, -269.1, 1188.0, 332.4, -269.1, 0, 0, 0
L 1194.0, 326.4, -269.1, 1209.6, 341.9, -269.8, 0, 0, 0
L 1226.0, 325.6, -269.8, 1210.4, 310.0, -269.1, 0, 0, 0
L 1210.4, 310.0, -269.1, 1216.4, 304.0, -269.1, 0, 0, 0
L 1216.4, 304.0, -269.1, 1209.0, 296.6, -269.1, 0, 0, 0
L 1203.0, 302.6, -269.1, 1209.0, 296.6, -269.1, 0, 0, 0
L 1203.0, 302.6, -269.1, 1178.4, 278.0, -269.1, 0, 0, 0
L 1178.4, 278.0, -269.1, 1184.4, 272.0, -269.1, 0, 0, 0
L 1184.4, 272.0, -269.1, 1177.0, 264.6, -269.1, 0, 0, 0
L 1177.0, 264.6, -269.1, 1171.0, 270.6, -269.1, 0, 0, 0
L 1171.0, 270.6, -269.1, 1153.4, 253.0, -269.1, 0, 0, 0
L 1153.4, 253.0, -269.1, 1159.4, 247.0, -269.1, 0, 0, 0
L 1159.4, 247.0, -269.1, 1152.0, 239.6, -269.1, 0, 0, 0
L 1152.0, 239.6, -269.1, 1142.6, 249.0, -269.1, 0, 0, 0
L 1142.6, 249.0, -269.8, 1145.6, 252.0, -267.7, 0, 204, 0
L 1179.0, 75.0, -265.8, 1135.0, 75.0, -265.8, 0, 0, 0
L 1179.0, 75.0, -265.8, 1179.0, -16.0, -265.8, 0, 0, 0
L 1179.0, -16.0, -265.8, 1001.0, -16.0, -265.8, 0, 0, 0
L 1001.0, -16.0, -265.8, 1001.0, 75.0, -265.8, 0, 0, 0
L 1001.0, 75.0, -265.8, 1045.0, 75.0, -265.8, 0, 0, 0
L 1045.0, 75.0, -265.8, 1045.0, 91.0, -269.8, 0, 0, 0
L 1045.0, 91.0, -269.8, 1061.0, 91.0, -269.8, 0, 0, 0
L 1061.0, 91.0, -269.8, 1061.0, 87.0, -268.1, 0, 0, 0
L 1061.0, 75.0, -262.8, 1079.0, 75.0, -262.8, 0, 0, 0
L 1079.0, 75.0, -262.8, 1079.0, 72.0, -262.8, 0, 0, 0
L 1101.0, 69.0, -262.8, 1101.0, 72.0, -262.8, 0, 0, 0
L 1101.0, 74.9, -262.8, 1119.0, 75.0, -262.8, 0, 0, 0
L 1119.0, 75.0, -262.8, 1119.0, 79.0, -264.6, 0, 0, 0
L 1119.0, 91.0, -269.8, 1135.0, 91.0, -269.8, 0, 0, 0
L 1135.0, 91.0, -269.8, 1135.0, 75.0, -265.8, 0, 0, 0
L 1079.0, 69.0, -262.8, 1007.0, 69.0, -262.8, 0, 0, 0
L 1007.0, 69.0, -262.8, 1007.0, 1.0, -262.8, 0, 0, 0
L 1007.0, 1.0, -262.8, 1059.0, 1.0, -262.8, 0, 0, 0
L 1059.0, 1.0, -262.8, 1059.0, 36.0, -262.8, 0, 0, 0
L 1121.0, 1.0, -262.8, 1173.0, 1.0, -262.8, 0, 0, 0
L 1173.0, 1.0, -262.8, 1173.0, 69.0, -262.8, 0, 0, 0
L 1173.0, 69.0, -262.8, 1101.0, 69.0, -262.8, 0, 0, 0
L 1116.0, 1.0, -262.8, 1064.0, 1.0, -262.8, 0, 0, 0
L 1064.0, 1.0, -262.8, 1064.0, 31.0, -262.8, 0, 0, 0
