L 180.0000, 3050.0000, 0.0000,  150.0000, 3050.0000, 0.0000,  255, 0, 0
L 150.0000, 3050.0000, 0.0000,  150.0000, 3110.0000, 0.0000,  255, 0, 0
L 150.0000, 3110.0000, 0.0000,  180.0000, 3110.0000, 0.0000,  255, 0, 0
L 150.0000, 3080.0000, 0.0000,  180.0000, 3080.0000, 0.0000,  255, 0, 0
L 100.0000, 3110.0000, 0.0000,  100.0000, 3050.0000, 0.0000,  255, 0, 0
L 100.0000, 3050.0000, 0.0000,  130.0000, 3110.0000, 0.0000,  255, 0, 0
L 130.0000, 3110.0000, 0.0000,  130.0000, 3050.0000, 0.0000,  255, 0, 0
L 80.0000, 3050.0000, 0.0000,  80.0000, 3110.0000, 0.0000,  255, 0, 0
L 50.0000, 3050.0000, 0.0000,  50.0000, 3110.0000, 0.0000,  255, 0, 0
L 50.0000, 3110.0000, 0.0000,  80.0000, 3110.0000, 0.0000,  255, 0, 0
L 50.0000, 3050.0000, 0.0000,  80.0000, 3050.0000, 0.0000,  255, 0, 0
L 0.0000, 3110.0000, 0.0000,  30.0000, 3110.0000, 0.0000,  255, 0, 0
L 0.0000, 3110.0000, 0.0000,  30.0000, 3050.0000, 0.0000,  255, 0, 0
L 30.0000, 3050.0000, 0.0000,  0.0000, 3050.0000, 0.0000,  255, 0, 0
L 180.0000, 3020.0000, 0.0000,  180.0000, 2960.0000, 0.0000,  255, 255, 0
L 180.0000, 2960.0000, 0.0000,  210.0000, 2960.0000, 0.0000,  255, 255, 0
L 210.0000, 2960.0000, 0.0000,  210.0000, 2990.0000, 0.0000,  255, 255, 0
L 210.0000, 2990.0000, 0.0000,  180.0000, 2990.0000, 0.0000,  255, 255, 0
L 120.0000, 3020.0000, 0.0000,  140.0000, 2960.0000, 0.0000,  255, 255, 0
L 140.0000, 2960.0000, 0.0000,  160.0000, 3020.0000, 0.0000,  255, 255, 0
L 130.0000, 2990.0000, 0.0000,  150.0000, 2990.0000, 0.0000,  255, 255, 0
L 100.0000, 3020.0000, 0.0000,  80.0000, 2990.0000, 0.0000,  255, 255, 0
