L 380.0000, 2050.0000, 0.0000,  350.0000, 2050.0000, 0.0000,  255, 0, 0
L 350.0000, 2050.0000, 0.0000,  350.0000, 2110.0000, 0.0000,  255, 0, 0
L 350.0000, 2110.0000, 0.0000,  380.0000, 2110.0000, 0.0000,  255, 0, 0
L 350.0000, 2080.0000, 0.0000,  380.0000, 2080.0000, 0.0000,  255, 0, 0
L 300.0000, 2110.0000, 0.0000,  300.0000, 2050.0000, 0.0000,  255, 0, 0
L 300.0000, 2050.0000, 0.0000,  330.0000, 2110.0000, 0.0000,  255, 0, 0
L 330.0000, 2110.0000, 0.0000,  330.0000, 2050.0000, 0.0000,  255, 0, 0
L 280.0000, 2050.0000, 0.0000,  280.0000, 2110.0000, 0.0000,  255, 0, 0
L 250.0000, 2050.0000, 0.0000,  250.0000, 2110.0000, 0.0000,  255, 0, 0
L 250.0000, 2110.0000, 0.0000,  280.0000, 2110.0000, 0.0000,  255, 0, 0
L 250.0000, 2050.0000, 0.0000,  280.0000, 2050.0000, 0.0000,  255, 0, 0
L 200.0000, 2110.0000, 0.0000,  230.0000, 2110.0000, 0.0000,  255, 0, 0
L 200.0000, 2110.0000, 0.0000,  230.0000, 2050.0000, 0.0000,  255, 0, 0
L 230.0000, 2050.0000, 0.0000,  200.0000, 2050.0000, 0.0000,  255, 0, 0
L 380.0000, 2020.0000, 0.0000,  380.0000, 1960.0000, 0.0000,  255, 255, 0
L 380.0000, 1960.0000, 0.0000,  410.0000, 1960.0000, 0.0000,  255, 255, 0
L 410.0000, 1960.0000, 0.0000,  410.0000, 1990.0000, 0.0000,  255, 255, 0
L 410.0000, 1990.0000, 0.0000,  380.0000, 1990.0000, 0.0000,  255, 255, 0
L 320.0000, 2020.0000, 0.0000,  340.0000, 1960.0000, 0.0000,  255, 255, 0
L 340.0000, 1960.0000, 0.0000,  360.0000, 2020.0000, 0.0000,  255, 255, 0
L 330.0000, 1990.0000, 0.0000,  350.0000, 1990.0000, 0.0000,  255, 255, 0
L 300.0000, 2020.0000, 0.0000,  280.0000, 1990.0000, 0.0000,  255, 255, 0
L 280.0000, 1990.0000, 0.0000,  300.0000, 1990.0000, 0.0000,  255, 255, 0
L 260.0000, 1960.0000, 0.0000,  300.0000, 1960.0000, 0.0000,  255, 255, 0
L 300.0000, 1990.0000, 0.0000,  300.0000, 1960.0000, 0.0000,  255, 255, 0
L 260.0000, 1990.0000, 0.0000,  280.0000, 1990.0000, 0.0000,  255, 255, 0
L 260.0000, 1990.0000, 0.0000,  260.0000, 2020.0000, 0.0000,  255, 255, 0
L 260.0000, 1960.0000, 0.0000,  260.0000, 1990.0000, 0.0000,  255, 255, 0
L 200.0000, 1960.0000, 0.0000,  240.0000, 1960.0000, 0.0000,  255, 255, 0
L 220.0000, 1960.0000, 0.0000,  220.0000, 2020.0000, 0.0000,  255, 255, 0
L 1230.0000, 1930.0000, 0.0000,  1210.0000, 1900.0000, 0.0000,  128, 0, 128
