L 1180.0000, 4430.0000, 0.0000,  1150.0000, 4430.0000, 0.0000,  255, 0, 0
L 1150.0000, 4430.0000, 0.0000,  1150.0000, 4490.0000, 0.0000,  255, 0, 0
L 1150.0000, 4490.0000, 0.0000,  1180.0000, 4490.0000, 0.0000,  255, 0, 0
L 1150.0000, 4460.0000, 0.0000,  1180.0000, 4460.0000, 0.0000,  255, 0, 0
L 1100.0000, 4490.0000, 0.0000,  1100.0000, 4430.0000, 0.0000,  255, 0, 0
L 1100.0000, 4430.0000, 0.0000,  1130.0000, 4490.0000, 0.0000,  255, 0, 0
L 1130.0000, 4490.0000, 0.0000,  1130.0000, 4430.0000, 0.0000,  255, 0, 0
L 1080.0000, 4430.0000, 0.0000,  1080.0000, 4490.0000, 0.0000,  255, 0, 0
L 1050.0000, 4430.0000, 0.0000,  1050.0000, 4490.0000, 0.0000,  255, 0, 0
L 1050.0000, 4490.0000, 0.0000,  1080.0000, 4490.0000, 0.0000,  255, 0, 0
L 1050.0000, 4430.0000, 0.0000,  1080.0000, 4430.0000, 0.0000,  255, 0, 0
L 1000.0000, 4490.0000, 0.0000,  1030.0000, 4490.0000, 0.0000,  255, 0, 0
L 1000.0000, 4490.0000, 0.0000,  1030.0000, 4430.0000, 0.0000,  255, 0, 0
L 1030.0000, 4430.0000, 0.0000,  1000.0000, 4430.0000, 0.0000,  255, 0, 0
L 1180.0000, 4400.0000, 0.0000,  1180.0000, 4340.0000, 0.0000,  255, 255, 0
L 1180.0000, 4340.0000, 0.0000,  1210.0000, 4340.0000, 0.0000,  255, 255, 0
L 1210.0000, 4340.0000, 0.0000,  1210.0000, 4370.0000, 0.0000,  255, 255, 0
L 1210.0000, 4370.0000, 0.0000,  1180.0000, 4370.0000, 0.0000,  255, 255, 0
L 1120.0000, 4400.0000, 0.0000,  1140.0000, 4340.0000, 0.0000,  255, 255, 0
L 1140.0000, 4340.0000, 0.0000,  1160.0000, 4400.0000, 0.0000,  255, 255, 0
L 1130.0000, 4370.0000, 0.0000,  1150.0000, 4370.0000, 0.0000,  255, 255, 0
L 1100.0000, 4400.0000, 0.0000,  1080.0000, 4370.0000, 0.0000,  255, 255, 0
L 1080.0000, 4370.0000, 0.0000,  1100.0000, 4370.0000, 0.0000,  255, 255, 0
L 1060.0000, 4340.0000, 0.0000,  1100.0000, 4340.0000, 0.0000,  255, 255, 0
L 1100.0000, 4370.0000, 0.0000,  1100.0000, 4340.0000, 0.0000,  255, 255, 0
L 1060.0000, 4370.0000, 0.0000,  1080.0000, 4370.0000, 0.0000,  255, 255, 0
L 1060.0000, 4370.0000, 0.0000,  1060.0000, 4400.0000, 0.0000,  255, 255, 0
L 1060.0000, 4340.0000, 0.0000,  1060.0000, 4370.0000, 0.0000,  255, 255, 0
L 1000.0000, 4340.0000, 0.0000,  1040.0000, 4340.0000, 0.0000,  255, 255, 0
