L 1000.0000, 0.0000, 0.0000,  1000.0000, -50.0000, 0.0000,  255, 0, 0
L -20.0000, 50.0000, 0.0000,  -50.0000, 20.0000, 0.0000,  255, 0, 0
L 50.0000, 20.0000, 0.0000,  20.0000, 50.0000, 0.0000,  255, 0, 0
L 20.0000, -50.0000, 0.0000,  50.0000, -20.0000, 0.0000,  255, 0, 0
L -50.0000, -20.0000, 0.0000,  -20.0000, -50.0000, 0.0000,  255, 0, 0
L -50.0000, 20.0000, 0.0000,  -50.0000, -20.0000, 0.0000,  255, 0, 0
L 20.0000, 50.0000, 0.0000,  -20.0000, 50.0000, 0.0000,  255, 0, 0
L 50.0000, -20.0000, 0.0000,  50.0000, 20.0000, 0.0000,  255, 0, 0
L -20.0000, -50.0000, 0.0000,  20.0000, -50.0000, 0.0000,  255, 0, 0
L 580.0000, -20.0000, 0.0000,  540.0000, -20.0000, 0.0000,  255, 0, 0
L 580.0000, -90.0000, 0.0000,  580.0000, -20.0000, 0.0000,  255, 0, 0
L 540.0000, -90.0000, 0.0000,  580.0000, -90.0000, 0.0000,  255, 0, 0
L 540.0000, -20.0000, 0.0000,  540.0000, -90.0000, 0.0000,  255, 0, 0
L 520.0000, -20.0000, 0.0000,  480.0000, -20.0000, 0.0000,  255, 0, 0
L 520.0000, -90.0000, 0.0000,  520.0000, -20.0000, 0.0000,  255, 0, 0
L 480.0000, -90.0000, 0.0000,  520.0000, -90.0000, 0.0000,  255, 0, 0
L 480.0000, -20.0000, 0.0000,  480.0000, -90.0000, 0.0000,  255, 0, 0
L 460.0000, -90.0000, 0.0000,  450.0000, -80.0000, 0.0000,  255, 0, 0
L 460.0000, -20.0000, 0.0000,  460.0000, -90.0000, 0.0000,  255, 0, 0
L 0.0000, -250.0000, 0.0000,  0.0000, 250.0000, 0.0000,  255, 0, 0
L -250.0000, 0.0000, 0.0000,  1000.0000, 0.0000, 0.0000,  255, 0, 0
L -120.0000, -80.0000, 0.0000,  -120.0000, -60.0000, 0.0000,  255, 0, 0
L -120.0000, -60.0000, 0.0000,  -120.0000, -40.0000, 0.0000,  255, 0, 0
L -100.0000, -60.0000, 0.0000,  -120.0000, -60.0000, 0.0000,  255, 0, 0
L -120.0000, -60.0000, 0.0000,  -140.0000, -60.0000, 0.0000,  255, 0, 0
L -90.0000, -50.0000, 0.0000,  -100.0000, -30.0000, 0.0000,  255, 0, 0
L -60.0000, -80.0000, 0.0000,  -60.0000, -60.0000, 0.0000,  255, 0, 0
L -60.0000, -60.0000, 0.0000,  -60.0000, -40.0000, 0.0000,  255, 0, 0
L -40.0000, -60.0000, 0.0000,  -60.0000, -60.0000, 0.0000,  255, 0, 0
L -60.0000, -60.0000, 0.0000,  -80.0000, -60.0000, 0.0000,  255, 0, 0
L 100.0000, 60.0000, 0.0000,  120.0000, 60.0000, 0.0000,  255, 0, 0
L 120.0000, 60.0000, 0.0000,  140.0000, 60.0000, 0.0000,  255, 0, 0
L 90.0000, 70.0000, 0.0000,  80.0000, 90.0000, 0.0000,  255, 0, 0
L 40.0000, 60.0000, 0.0000,  60.0000, 60.0000, 0.0000,  255, 0, 0
L 60.0000, 60.0000, 0.0000,  80.0000, 60.0000, 0.0000,  255, 0, 0
L -100.0000, 60.0000, 0.0000,  -120.0000, 60.0000, 0.0000,  255, 0, 0
L -120.0000, 60.0000, 0.0000,  -140.0000, 60.0000, 0.0000,  255, 0, 0
L -90.0000, 70.0000, 0.0000,  -100.0000, 90.0000, 0.0000,  255, 0, 0
L -60.0000, 80.0000, 0.0000,  -60.0000, 60.0000, 0.0000,  255, 0, 0
L -60.0000, 60.0000, 0.0000,  -60.0000, 40.0000, 0.0000,  255, 0, 0
L -40.0000, 60.0000, 0.0000,  -60.0000, 60.0000, 0.0000,  255, 0, 0
L -60.0000, 60.0000, 0.0000,  -80.0000, 60.0000, 0.0000,  255, 0, 0
L 100.0000, -60.0000, 0.0000,  120.0000, -60.0000, 0.0000,  255, 0, 0
L 120.0000, -60.0000, 0.0000,  140.0000, -60.0000, 0.0000,  255, 0, 0
L 90.0000, -50.0000, 0.0000,  80.0000, -30.0000, 0.0000,  255, 0, 0
L 60.0000, -80.0000, 0.0000,  60.0000, -60.0000, 0.0000,  255, 0, 0
L 60.0000, -60.0000, 0.0000,  60.0000, -40.0000, 0.0000,  255, 0, 0
L 40.0000, -60.0000, 0.0000,  60.0000, -60.0000, 0.0000,  255, 0, 0
L 60.0000, -60.0000, 0.0000,  80.0000, -60.0000, 0.0000,  255, 0, 0
L 599.0000, -90.0000, 0.0000,  637.3000, -90.0000, 0.0000,  255, 0, 0
L 599.0000, -20.0000, 0.0000,  637.3000, -20.0000, 0.0000,  255, 0, 0
L 599.0000, -90.0000, 0.0000,  599.0000, -20.0000, 0.0000,  255, 0, 0
L 637.3000, -90.0000, 0.0000,  637.3000, -20.0000, 0.0000,  255, 0, 0
L 2600.0000, 4300.0000, 0.0000,  2600.0000, 4360.0000, 0.0000,  0, 0, 0
L 2640.0000, 4360.0000, 0.0000,  2600.0000, 4360.0000, 0.0000,  0, 0, 0
L 2660.0000, 4330.0000, 0.0000,  2690.0000, 4330.0000, 0.0000,  0, 0, 0
L 2660.0000, 4360.0000, 0.0000,  2690.0000, 4360.0000, 0.0000,  0, 0, 0
L 2660.0000, 4300.0000, 0.0000,  2660.0000, 4360.0000, 0.0000,  0, 0, 0
L 2690.0000, 4300.0000, 0.0000,  2660.0000, 4300.0000, 0.0000,  0, 0, 0
L 2740.0000, 4360.0000, 0.0000,  2710.0000, 4360.0000, 0.0000,  0, 0, 0
L 2710.0000, 4300.0000, 0.0000,  2740.0000, 4300.0000, 0.0000,  0, 0, 0
L 2710.0000, 4360.0000, 0.0000,  2710.0000, 4300.0000, 0.0000,  0, 0, 0
L 2740.0000, 4360.0000, 0.0000,  2740.0000, 4330.0000, 0.0000,  0, 0, 0
L 2740.0000, 4330.0000, 0.0000,  2720.0000, 4330.0000, 0.0000,  0, 0, 0
L 2760.0000, 4330.0000, 0.0000,  2790.0000, 4330.0000, 0.0000,  0, 0, 0
L 2760.0000, 4360.0000, 0.0000,  2790.0000, 4360.0000, 0.0000,  0, 0, 0
L 2760.0000, 4300.0000, 0.0000,  2760.0000, 4360.0000, 0.0000,  0, 0, 0
L 2790.0000, 4300.0000, 0.0000,  2760.0000, 4300.0000, 0.0000,  0, 0, 0
L 2840.0000, 4360.0000, 0.0000,  2840.0000, 4300.0000, 0.0000,  0, 0, 0
L 2810.0000, 4300.0000, 0.0000,  2840.0000, 4360.0000, 0.0000,  0, 0, 0
L 2810.0000, 4360.0000, 0.0000,  2810.0000, 4300.0000, 0.0000,  0, 0, 0
L 2870.0000, 4360.0000, 0.0000,  2870.0000, 4300.0000, 0.0000,  0, 0, 0
L 2880.0000, 4360.0000, 0.0000,  2860.0000, 4360.0000, 0.0000,  0, 0, 0
L 2890.0000, 4330.0000, 0.0000,  2880.0000, 4360.0000, 0.0000,  0, 0, 0
L 2880.0000, 4300.0000, 0.0000,  2890.0000, 4330.0000, 0.0000,  0, 0, 0
L 2860.0000, 4300.0000, 0.0000,  2880.0000, 4300.0000, 0.0000,  0, 0, 0
L 2600.0000, 4470.0000, 0.0000,  2690.0000, 4470.0000, 0.0000,  0, 0, 0
L 2600.0000, 4390.0000, 0.0000,  2690.0000, 4390.0000, 0.0000,  0, 0, 0
L 2690.0000, 4390.0000, 0.0000,  2720.0000, 4390.0000, 0.0000,  0, 0, 0
L 2690.0000, 4470.0000, 0.0000,  2720.0000, 4470.0000, 0.0000,  0, 0, 0
L 2690.0000, 4390.0000, 0.0000,  2690.0000, 4430.0000, 0.0000,  255, 255, 0
L 2630.0000, 4410.0000, 0.0000,  2630.0000, 4450.0000, 0.0000,  255, 255, 0
L 2690.0000, 4430.0000, 0.0000,  2690.0000, 4470.0000, 0.0000,  255, 255, 0
L 2690.0000, 4430.0000, 0.0000,  2630.0000, 4410.0000, 0.0000,  255, 255, 0
L 2690.0000, 4430.0000, 0.0000,  2630.0000, 4450.0000, 0.0000,  255, 255, 0
L 2760.0000, 4400.0000, 0.0000,  2790.0000, 4400.0000, 0.0000,  0, 0, 0
L 2760.0000, 4460.0000, 0.0000,  2790.0000, 4460.0000, 0.0000,  0, 0, 0
L 2760.0000, 4400.0000, 0.0000,  2760.0000, 4460.0000, 0.0000,  0, 0, 0
L 2790.0000, 4400.0000, 0.0000,  2790.0000, 4460.0000, 0.0000,  0, 0, 0
L 2840.0000, 4460.0000, 0.0000,  2840.0000, 4400.0000, 0.0000,  0, 0, 0
L 2810.0000, 4400.0000, 0.0000,  2840.0000, 4460.0000, 0.0000,  0, 0, 0
L 2810.0000, 4460.0000, 0.0000,  2810.0000, 4400.0000, 0.0000,  0, 0, 0
L 2860.0000, 4430.0000, 0.0000,  2890.0000, 4430.0000, 0.0000,  0, 0, 0
L 2860.0000, 4460.0000, 0.0000,  2890.0000, 4460.0000, 0.0000,  0, 0, 0
L 2860.0000, 4400.0000, 0.0000,  2860.0000, 4460.0000, 0.0000,  0, 0, 0
L 2890.0000, 4400.0000, 0.0000,  2860.0000, 4400.0000, 0.0000,  0, 0, 0
L 3000.0000, 4460.0000, 0.0000,  3010.0000, 4400.0000, 0.0000,  0, 0, 0
