L 1680.0000, 2890.0000, 0.0000,  1650.0000, 2890.0000, 0.0000,  255, 0, 0
L 1650.0000, 2890.0000, 0.0000,  1650.0000, 2950.0000, 0.0000,  255, 0, 0
L 1650.0000, 2950.0000, 0.0000,  1680.0000, 2950.0000, 0.0000,  255, 0, 0
L 1650.0000, 2920.0000, 0.0000,  1680.0000, 2920.0000, 0.0000,  255, 0, 0
L 1600.0000, 2950.0000, 0.0000,  1600.0000, 2890.0000, 0.0000,  255, 0, 0
L 1600.0000, 2890.0000, 0.0000,  1630.0000, 2950.0000, 0.0000,  255, 0, 0
L 1630.0000, 2950.0000, 0.0000,  1630.0000, 2890.0000, 0.0000,  255, 0, 0
L 1580.0000, 2890.0000, 0.0000,  1580.0000, 2950.0000, 0.0000,  255, 0, 0
L 1550.0000, 2890.0000, 0.0000,  1550.0000, 2950.0000, 0.0000,  255, 0, 0
L 1550.0000, 2950.0000, 0.0000,  1580.0000, 2950.0000, 0.0000,  255, 0, 0
L 1550.0000, 2890.0000, 0.0000,  1580.0000, 2890.0000, 0.0000,  255, 0, 0
L 1500.0000, 2950.0000, 0.0000,  1530.0000, 2950.0000, 0.0000,  255, 0, 0
L 1500.0000, 2950.0000, 0.0000,  1530.0000, 2890.0000, 0.0000,  255, 0, 0
L 1530.0000, 2890.0000, 0.0000,  1500.0000, 2890.0000, 0.0000,  255, 0, 0
L 1680.0000, 2860.0000, 0.0000,  1680.0000, 2800.0000, 0.0000,  255, 255, 0
L 1680.0000, 2800.0000, 0.0000,  1710.0000, 2800.0000, 0.0000,  255, 255, 0
L 1710.0000, 2800.0000, 0.0000,  1710.0000, 2830.0000, 0.0000,  255, 255, 0
L 1710.0000, 2830.0000, 0.0000,  1680.0000, 2830.0000, 0.0000,  255, 255, 0
L 1620.0000, 2860.0000, 0.0000,  1640.0000, 2800.0000, 0.0000,  255, 255, 0
L 1640.0000, 2800.0000, 0.0000,  1660.0000, 2860.0000, 0.0000,  255, 255, 0
L 1630.0000, 2830.0000, 0.0000,  1650.0000, 2830.0000, 0.0000,  255, 255, 0
L 1600.0000, 2860.0000, 0.0000,  1580.0000, 2830.0000, 0.0000,  255, 255, 0
L 1580.0000, 2830.0000, 0.0000,  1600.0000, 2830.0000, 0.0000,  255, 255, 0
L 1560.0000, 2800.0000, 0.0000,  1600.0000, 2800.0000, 0.0000,  255, 255, 0
L 1600.0000, 2830.0000, 0.0000,  1600.0000, 2800.0000, 0.0000,  255, 255, 0
L 1560.0000, 2830.0000, 0.0000,  1580.0000, 2830.0000, 0.0000,  255, 255, 0
L 1560.0000, 2830.0000, 0.0000,  1560.0000, 2860.0000, 0.0000,  255, 255, 0
L 1560.0000, 2800.0000, 0.0000,  1560.0000, 2830.0000, 0.0000,  255, 255, 0
L 1500.0000, 2800.0000, 0.0000,  1540.0000, 2800.0000, 0.0000,  255, 255, 0
L 1520.0000, 2800.0000, 0.0000,  1520.0000, 2860.0000, 0.0000,  255, 255, 0
L 2530.0000, 2770.0000, 0.0000,  2510.0000, 2740.0000, 0.0000,  128, 0, 128
L 2510.0000, 2740.0000, 0.0000,  2530.0000, 2740.0000, 0.0000,  128, 0, 128
L 2490.0000, 2710.0000, 0.0000,  2530.0000, 2710.0000, 0.0000,  128, 0, 128
L 2530.0000, 2740.0000, 0.0000,  2530.0000, 2710.0000, 0.0000,  128, 0, 128
L 2490.0000, 2740.0000, 0.0000,  2510.0000, 2740.0000, 0.0000,  128, 0, 128
L 2490.0000, 2740.0000, 0.0000,  2490.0000, 2770.0000, 0.0000,  128, 0, 128
L 2490.0000, 2710.0000, 0.0000,  2490.0000, 2740.0000, 0.0000,  128, 0, 128
L 2470.0000, 2710.0000, 0.0000,  2440.0000, 2710.0000, 0.0000,  128, 0, 128
L 2440.0000, 2710.0000, 0.0000,  2440.0000, 2770.0000, 0.0000,  128, 0, 128
L 2440.0000, 2770.0000, 0.0000,  2470.0000, 2770.0000, 0.0000,  128, 0, 128
L 2440.0000, 2740.0000, 0.0000,  2470.0000, 2740.0000, 0.0000,  128, 0, 128
L 2390.0000, 2770.0000, 0.0000,  2390.0000, 2710.0000, 0.0000,  128, 0, 128
L 2390.0000, 2710.0000, 0.0000,  2420.0000, 2770.0000, 0.0000,  128, 0, 128
L 2420.0000, 2770.0000, 0.0000,  2420.0000, 2710.0000, 0.0000,  128, 0, 128
