L 580.0000, 3290.0000, 0.0000,  550.0000, 3290.0000, 0.0000,  255, 0, 0
L 550.0000, 3290.0000, 0.0000,  550.0000, 3350.0000, 0.0000,  255, 0, 0
L 550.0000, 3350.0000, 0.0000,  580.0000, 3350.0000, 0.0000,  255, 0, 0
L 550.0000, 3320.0000, 0.0000,  580.0000, 3320.0000, 0.0000,  255, 0, 0
L 500.0000, 3350.0000, 0.0000,  500.0000, 3290.0000, 0.0000,  255, 0, 0
L 500.0000, 3290.0000, 0.0000,  530.0000, 3350.0000, 0.0000,  255, 0, 0
L 530.0000, 3350.0000, 0.0000,  530.0000, 3290.0000, 0.0000,  255, 0, 0
L 480.0000, 3290.0000, 0.0000,  480.0000, 3350.0000, 0.0000,  255, 0, 0
L 450.0000, 3290.0000, 0.0000,  450.0000, 3350.0000, 0.0000,  255, 0, 0
L 450.0000, 3350.0000, 0.0000,  480.0000, 3350.0000, 0.0000,  255, 0, 0
L 450.0000, 3290.0000, 0.0000,  480.0000, 3290.0000, 0.0000,  255, 0, 0
L 400.0000, 3350.0000, 0.0000,  430.0000, 3350.0000, 0.0000,  255, 0, 0
L 400.0000, 3350.0000, 0.0000,  430.0000, 3290.0000, 0.0000,  255, 0, 0
L 430.0000, 3290.0000, 0.0000,  400.0000, 3290.0000, 0.0000,  255, 0, 0
L 580.0000, 3260.0000, 0.0000,  580.0000, 3200.0000, 0.0000,  255, 255, 0
L 580.0000, 3200.0000, 0.0000,  610.0000, 3200.0000, 0.0000,  255, 255, 0
L 610.0000, 3200.0000, 0.0000,  610.0000, 3230.0000, 0.0000,  255, 255, 0
L 610.0000, 3230.0000, 0.0000,  580.0000, 3230.0000, 0.0000,  255, 255, 0
L 520.0000, 3260.0000, 0.0000,  540.0000, 3200.0000, 0.0000,  255, 255, 0
L 540.0000, 3200.0000, 0.0000,  560.0000, 3260.0000, 0.0000,  255, 255, 0
L 530.0000, 3230.0000, 0.0000,  550.0000, 3230.0000, 0.0000,  255, 255, 0
L 500.0000, 3260.0000, 0.0000,  480.0000, 3230.0000, 0.0000,  255, 255, 0
L 480.0000, 3230.0000, 0.0000,  500.0000, 3230.0000, 0.0000,  255, 255, 0
L 460.0000, 3200.0000, 0.0000,  500.0000, 3200.0000, 0.0000,  255, 255, 0
L 500.0000, 3230.0000, 0.0000,  500.0000, 3200.0000, 0.0000,  255, 255, 0
L 460.0000, 3230.0000, 0.0000,  480.0000, 3230.0000, 0.0000,  255, 255, 0
L 460.0000, 3230.0000, 0.0000,  460.0000, 3260.0000, 0.0000,  255, 255, 0
L 460.0000, 3200.0000, 0.0000,  460.0000, 3230.0000, 0.0000,  255, 255, 0
L 400.0000, 3200.0000, 0.0000,  440.0000, 3200.0000, 0.0000,  255, 255, 0
L 420.0000, 3200.0000, 0.0000,  420.0000, 3260.0000, 0.0000,  255, 255, 0
L 1430.0000, 3170.0000, 0.0000,  1410.0000, 3140.0000, 0.0000,  128, 0, 128
L 1410.0000, 3140.0000, 0.0000,  1430.0000, 3140.0000, 0.0000,  128, 0, 128
L 1390.0000, 3110.0000, 0.0000,  1430.0000, 3110.0000, 0.0000,  128, 0, 128
L 1430.0000, 3140.0000, 0.0000,  1430.0000, 3110.0000, 0.0000,  128, 0, 128
L 1390.0000, 3140.0000, 0.0000,  1410.0000, 3140.0000, 0.0000,  128, 0, 128
L 1390.0000, 3140.0000, 0.0000,  1390.0000, 3170.0000, 0.0000,  128, 0, 128
L 1390.0000, 3110.0000, 0.0000,  1390.0000, 3140.0000, 0.0000,  128, 0, 128
L 1370.0000, 3110.0000, 0.0000,  1340.0000, 3110.0000, 0.0000,  128, 0, 128
L 1340.0000, 3110.0000, 0.0000,  1340.0000, 3170.0000, 0.0000,  128, 0, 128
L 1340.0000, 3170.0000, 0.0000,  1370.0000, 3170.0000, 0.0000,  128, 0, 128
L 1340.0000, 3140.0000, 0.0000,  1370.0000, 3140.0000, 0.0000,  128, 0, 128
L 1290.0000, 3170.0000, 0.0000,  1290.0000, 3110.0000, 0.0000,  128, 0, 128
L 1290.0000, 3110.0000, 0.0000,  1320.0000, 3170.0000, 0.0000,  128, 0, 128
L 1320.0000, 3170.0000, 0.0000,  1320.0000, 3110.0000, 0.0000,  128, 0, 128
L 1270.0000, 3110.0000, 0.0000,  1270.0000, 3170.0000, 0.0000,  128, 0, 128
L 1210.0000, 3170.0000, 0.0000,  1230.0000, 3110.0000, 0.0000,  128, 0, 128
L 1230.0000, 3110.0000, 0.0000,  1250.0000, 3170.0000, 0.0000,  128, 0, 128
L 1220.0000, 3140.0000, 0.0000,  1240.0000, 3140.0000, 0.0000,  128, 0, 128
L 1150.0000, 3110.0000, 0.0000,  1190.0000, 3110.0000, 0.0000,  128, 0, 128
L 1170.0000, 3110.0000, 0.0000,  1170.0000, 3170.0000, 0.0000,  128, 0, 128
L 1100.0000, 3170.0000, 0.0000,  1100.0000, 3110.0000, 0.0000,  128, 0, 128
L 1100.0000, 3110.0000, 0.0000,  1130.0000, 3170.0000, 0.0000,  128, 0, 128
L 1130.0000, 3170.0000, 0.0000,  1130.0000, 3110.0000, 0.0000,  128, 0, 128
L 1080.0000, 3110.0000, 0.0000,  1080.0000, 3170.0000, 0.0000,  128, 0, 128
L 1050.0000, 3110.0000, 0.0000,  1050.0000, 3170.0000, 0.0000,  128, 0, 128
L 1050.0000, 3170.0000, 0.0000,  1080.0000, 3170.0000, 0.0000,  128, 0, 128
L 1050.0000, 3110.0000, 0.0000,  1080.0000, 3110.0000, 0.0000,  128, 0, 128
L 1000.0000, 3170.0000, 0.0000,  1000.0000, 3110.0000, 0.0000,  128, 0, 128
L 1000.0000, 3110.0000, 0.0000,  1030.0000, 3110.0000, 0.0000,  128, 0, 128
L 1030.0000, 3170.0000, 0.0000,  1000.0000, 3170.0000, 0.0000,  128, 0, 128
L 920.0000, 3170.0000, 0.0000,  880.0000, 3170.0000, 0.0000,  128, 0, 128
L 880.0000, 3110.0000, 0.0000,  880.0000, 3170.0000, 0.0000,  128, 0, 128
L 860.0000, 3170.0000, 0.0000,  820.0000, 3170.0000, 0.0000,  128, 0, 128
L 820.0000, 3110.0000, 0.0000,  820.0000, 3170.0000, 0.0000,  128, 0, 128
