L 558.4, -295.6, -64.0, 481.6, -295.6, -64.0, 0, 0, 0
L 481.6, -295.6, -64.0, 481.6, -372.4, -64.0, 0, 0, 0
L 481.6, -372.4, -64.0, 558.4, -372.4, -64.0, 0, 0, 0
L 558.4, -372.4, -64.0, 558.4, -332.4, -64.0, 0, 0, 0
L 558.4, -315.6, -64.0, 558.4, -295.6, -64.0, 0, 0, 0
L 558.4, -315.6, -64.0, 567.6, -315.5, -64.0, 0, 0, 0
L 567.6, -315.5, -64.0, 567.6, -286.4, -64.0, 0, 0, 0
L 567.6, -286.4, -64.0, 472.4, -286.4, -64.0, 0, 0, 0
L 472.4, -286.4, -64.0, 472.4, -380.3, -64.0, 0, 0, 0
L 558.4, -332.4, -64.0, 567.6, -332.4, -64.0, 0, 0, 0
L 567.6, -332.4, -64.0, 567.6, -379.6, -63.5, 0, 0, 0
L 731.5, -379.4, -64.0, 699.2, -381.7, -64.0, 0, 0, 0
L 699.2, -381.7, -64.0, 660.0, -388.7, -64.0, 0, 0, 0
L 660.0, -388.7, -64.0, 620.2, -381.7, -64.0, 0, 0, 0
L 620.2, -381.7, -64.0, 579.1, -379.0, -64.0, 0, 0, 0
L 579.1, -379.0, -64.0, 567.6, -379.6, -63.3, 0, 0, 0
L 472.4, -380.3, -64.0, 460.2, -381.1, -64.0, 0, 0, 0
L 460.2, -381.1, -64.0, 420.0, -388.7, -64.0, 0, 0, 0
L 420.0, -388.7, -64.0, 380.4, -381.7, -64.0, 0, 0, 0
L 380.4, -381.7, -64.0, 364.6, -380.2, -64.0, 0, 0, 0
L 364.6, -380.2, -64.0, 339.6, -378.9, -64.0, 0, 0, 0
L 339.6, -378.9, -64.0, 299.7, -381.3, -64.0, 0, 0, 0
L 299.7, -381.3, -64.0, 260.0, -388.6, -64.0, 0, 0, 0
L 260.0, -388.6, -64.0, 220.3, -381.7, -64.0, 0, 0, 0
L 220.3, -381.7, -64.0, 178.8, -379.0, -64.0, 0, 0, 0
L 178.8, -379.0, -64.0, 141.6, -381.3, -64.0, 0, 0, 0
L 141.6, -381.3, -64.0, 141.6, -178.4, -64.0, 0, 0, 0
L 498.4, -1.6, -64.0, 421.6, -1.6, -63.9, 0, 0, 0
L 421.6, -1.6, -63.9, 421.6, -21.6, -64.0, 0, 0, 0
L 421.6, -38.4, -64.0, 421.6, -78.4, -64.0, 0, 0, 0
L 421.6, -78.4, -64.0, 498.4, -78.4, -64.0, 0, 0, 0
L 498.4, -78.4, -64.0, 498.4, -1.6, -64.0, 0, 0, 0
L 421.6, -21.6, -64.0, 412.4, -21.6, -64.0, 0, 0, 0
L 412.4, -38.4, -64.0, 421.6, -38.4, -64.0, 0, 0, 0
L 412.4, -38.4, -64.0, 412.4, -87.6, -64.0, 0, 0, 0
L 412.4, -87.6, -64.0, 507.6, -87.6, -64.0, 0, 0, 0
L 507.6, -87.6, -64.0, 507.6, -77.7, -64.0, 0, 0, 0
L 507.6, 7.6, -64.0, 412.4, 7.6, -64.0, 0, 0, 0
L 412.4, 7.6, -64.0, 412.4, -21.6, -64.0, 0, 0, 0
L 472.4, -233.6, -64.0, 472.4, -132.4, -64.0, 0, 0, 0
L 472.4, -132.4, -64.0, 641.6, -132.4, -64.0, 0, 0, 0
L 641.6, -132.4, -64.0, 641.6, -181.6, -64.0, 0, 0, 0
L 641.6, -181.6, -64.0, 632.4, -181.6, -64.0, 0, 0, 0
L 632.4, -181.6, -64.0, 632.4, -145.5, -64.0, 0, 0, 0
L 632.4, -145.5, -64.0, 628.5, -141.6, -64.0, 0, 0, 0
L 628.5, -141.6, -64.0, 481.6, -141.6, -64.0, 0, 0, 0
L 481.6, -141.6, -64.0, 481.6, -224.4, -64.0, 0, 0, 0
L 481.6, -224.4, -63.8, 632.4, -224.4, -64.0, 0, 0, 0
L 632.4, -224.4, -64.0, 632.4, -204.4, -64.0, 0, 0, 0
L 632.4, -204.4, -64.0, 641.6, -204.4, -64.0, 0, 0, 0
L 641.6, -204.4, -64.0, 641.6, -233.6, -64.0, 0, 0, 0
L 641.6, -233.6, -64.0, 472.4, -233.6, -64.0, 0, 0, 0
L 141.6, -141.6, -64.0, 141.6, 61.3, -64.0, 0, 0, 0
L 141.6, 61.3, -64.0, 219.9, 61.6, -64.0, 0, 0, 0
L 219.9, 61.6, -64.0, 260.0, 68.7, -64.0, 0, 0, 0
L 260.0, 68.7, -64.0, 299.9, 61.7, -64.0, 0, 0, 0
L 299.9, 61.7, -64.0, 342.7, 59.1, -64.0, 0, 0, 0
L 342.7, 59.1, -64.0, 380.9, 61.7, -64.0, 0, 0, 0
L 380.9, 61.7, -64.0, 420.0, 68.7, -64.0, 0, 0, 0
L 420.0, 68.7, -64.0, 460.2, 61.6, -64.0, 0, 0, 0
L 460.2, 61.6, -64.0, 498.6, 59.0, -64.0, 0, 0, 0
L 498.6, 59.0, -64.0, 540.2, 61.6, -64.0, 0, 0, 0
L 540.2, 61.6, -64.0, 619.5, 61.6, -64.0, 0, 0, 0
L 619.5, 61.6, -64.0, 659.7, 68.6, -64.0, 0, 0, 0
L 659.7, 68.6, -64.0, 675.1, 58.6, -64.0, 0, 0, 0
L 675.1, 58.6, -64.0, 699.3, 43.8, -64.0, 0, 0, 0
L 699.3, 43.8, -64.0, 735.2, 17.9, -64.0, 0, 0, 0
L 735.2, 17.9, -64.0, 737.6, -15.9, -64.0, 0, 0, 0
L 737.6, -15.9, -64.0, 737.7, -96.0, -64.0, 0, 0, 0
L 737.7, -96.0, -64.0, 737.4, -177.5, -64.0, 0, 0, 0
L 737.4, -177.5, -64.0, 735.1, -296.9, -64.0, 0, 0, 0
L 735.1, -296.9, -64.0, 740.1, -309.6, -64.0, 0, 0, 0
L 740.1, -309.6, -64.0, 761.1, -310.8, -63.4, 0, 0, 0
L 761.1, -310.8, -63.4, 781.1, -309.3, -61.4, 0, 0, 0
L 763.4, -345.2, -63.4, 759.8, -343.4, -63.1, 0, 0, 0
L 759.8, -343.4, -63.1, 738.5, -347.6, -64.0, 0, 0, 0
L 738.5, -347.6, -64.0, 731.5, -379.4, -64.0, 0, 0, 0
L 588.2, -72.2, -64.0, 585.0, -73.8, -64.0, 0, 0, 0
L 585.0, -73.8, -64.0, 581.8, -72.2, -64.0, 0, 0, 0
L 581.8, -72.2, -64.0, 580.2, -69.0, -64.0, 0, 0, 0
L 580.2, -69.0, -64.0, 581.8, -65.8, -64.0, 0, 0, 0
L 581.8, -65.8, -64.0, 585.0, -64.2, -64.0, 0, 0, 0
L 585.0, -64.2, -64.0, 588.2, -65.8, -64.0, 0, 0, 0
L 588.2, -65.8, -64.0, 589.8, -69.0, -64.0, 0, 0, 0
L 589.8, -69.0, -64.0, 588.2, -72.2, -64.0, 0, 0, 0
L 288.6, -290.7, -58.5, 273.2, -306.9, -58.5, 150, 150, 150
L 273.2, -306.9, -58.5, 250.9, -307.5, -58.5, 150, 150, 150
L 250.9, -307.5, -58.5, 234.7, -292.1, -58.5, 150, 150, 150
L 234.7, -292.1, -58.5, 234.1, -269.7, -58.5, 150, 150, 150
L 234.1, -269.7, -58.5, 249.5, -253.5, -58.5, 150, 150, 150
L 249.5, -253.5, -58.5, 271.9, -253.0, -58.5, 150, 150, 150
L 271.9, -253.0, -58.5, 288.1, -268.4, -58.5, 150, 150, 150
L 288.1, -268.4, -58.5, 288.6, -290.7, -58.5, 150, 150, 150
L 284.6, -290.0, -58.5, 280.5, -298.2, -58.5, 0, 0, 0
L 280.5, -298.2, -58.5, 271.2, -303.5, -58.5, 0, 0, 0
L 271.2, -303.5, -58.5, 261.4, -305.7, -58.5, 0, 0, 0
L 261.4, -305.7, -58.5, 250.8, -301.5, -58.5, 0, 0, 0
L 250.8, -301.5, -58.5, 243.7, -295.3, -58.5, 0, 0, 0
L 243.7, -295.3, -58.5, 240.7, -285.1, -58.5, 0, 0, 0
L 240.7, -285.1, -58.5, 240.6, -275.7, -58.5, 0, 0, 0
L 240.6, -275.7, -58.5, 246.8, -266.7, -58.5, 0, 0, 0
L 246.8, -266.7, -58.5, 251.5, -262.6, -58.5, 0, 0, 0
L 251.5, -262.6, -58.5, 252.6, -260.0, -58.5, 0, 0, 0
L 252.6, -260.0, -58.5, 256.1, -255.3, -58.5, 0, 0, 0
L 256.1, -255.3, -58.5, 267.0, -253.7, -58.5, 0, 0, 0
L 267.0, -253.7, -58.5, 274.3, -255.4, -58.5, 0, 0, 0
L 274.3, -255.4, -58.5, 279.3, -266.9, -58.5, 0, 0, 0
L 279.3, -266.9, -58.5, 282.3, -270.2, -58.5, 0, 0, 0
L 282.3, -270.2, -58.5, 286.3, -279.1, -58.5, 0, 0, 0
L 286.3, -279.1, -58.5, 284.6, -290.0, -58.5, 0, 0, 0
L 300.1, -295.4, -60.0, 278.5, -318.0, -60.0, 150, 150, 150
L 278.5, -318.0, -60.0, 246.4, -319.1, -60.0, 150, 150, 150
L 246.4, -319.1, -60.0, 223.5, -297.3, -60.0, 150, 150, 150
