L -42.0000, -152.0000, -24.0000, -45.0000, -154.0000, -24.0000, 0, 0, 255
L -40.0000, -150.0000, -24.0000, -42.0000, -152.0000, -24.0000, 0, 0, 255
L -37.0000, -147.0000, -24.0000, -40.0000, -150.0000, -24.0000, 0, 0, 255
L -37.0000, -139.0000, -24.0000, -37.0000, -147.0000, -24.0000, 0, 0, 255
L -36.0000, -133.0000, -24.0000, -37.0000, -139.0000, -24.0000, 0, 0, 255
L -37.0000, -126.0000, -24.0000, -36.0000, -133.0000, -24.0000, 0, 0, 255
L -37.0000, -120.0000, -24.0000, -37.0000, -126.0000, -24.0000, 0, 0, 255
L -40.0000, -116.0000, -24.0000, -37.0000, -120.0000, -24.0000, 0, 0, 255
L -42.0000, -115.0000, -24.0000, -40.0000, -116.0000, -24.0000, 0, 0, 255
L -45.0000, -113.0000, -24.0000, -42.0000, -115.0000, -24.0000, 0, 0, 255
L -42.0000, -111.0000, -24.0000, -45.0000, -113.0000, -24.0000, 0, 0, 255
L -40.0000, -109.0000, -24.0000, -42.0000, -111.0000, -24.0000, 0, 0, 255
L -37.0000, -105.0000, -24.0000, -40.0000, -109.0000, -24.0000, 0, 0, 255
L -37.0000, -98.0000, -24.0000, -37.0000, -105.0000, -24.0000, 0, 0, 255
L -36.0000, -92.0000, -24.0000, -37.0000, -98.0000, -24.0000, 0, 0, 255
L -37.0000, -84.0000, -24.0000, -36.0000, -92.0000, -24.0000, 0, 0, 255
L -37.0000, -78.0000, -24.0000, -37.0000, -84.0000, -24.0000, 0, 0, 255
L -40.0000, -75.0000, -24.0000, -37.0000, -78.0000, -24.0000, 0, 0, 255
L -42.0000, -73.0000, -24.0000, -40.0000, -75.0000, -24.0000, 0, 0, 255
L -45.0000, -71.0000, -24.0000, -42.0000, -73.0000, -24.0000, 0, 0, 255
L -42.0000, -69.0000, -24.0000, -45.0000, -71.0000, -24.0000, 0, 0, 255
L -40.0000, -67.0000, -24.0000, -42.0000, -69.0000, -24.0000, 0, 0, 255
L -37.0000, -64.0000, -24.0000, -40.0000, -67.0000, -24.0000, 0, 0, 255
L -37.0000, -57.0000, -24.0000, -37.0000, -64.0000, -24.0000, 0, 0, 255
L -36.0000, -51.0000, -24.0000, -37.0000, -57.0000, -24.0000, 0, 0, 255
L -37.0000, -44.0000, -24.0000, -36.0000, -51.0000, -24.0000, 0, 0, 255
L -37.0000, -37.0000, -24.0000, -37.0000, -44.0000, -24.0000, 0, 0, 255
L -44.0000, -37.0000, -24.0000, -37.0000, -37.0000, -24.0000, 0, 0, 255
L -50.0000, -36.0000, -24.0000, -44.0000, -37.0000, -24.0000, 0, 0, 255
L -57.0000, -37.0000, -24.0000, -50.0000, -36.0000, -24.0000, 0, 0, 255
L -64.0000, -37.0000, -24.0000, -57.0000, -37.0000, -24.0000, 0, 0, 255
L -67.0000, -40.0000, -24.0000, -64.0000, -37.0000, -24.0000, 0, 0, 255
L -69.0000, -42.0000, -24.0000, -67.0000, -40.0000, -24.0000, 0, 0, 255
L -71.0000, -45.0000, -24.0000, -69.0000, -42.0000, -24.0000, 0, 0, 255
L -73.0000, -42.0000, -24.0000, -71.0000, -45.0000, -24.0000, 0, 0, 255
L -75.0000, -40.0000, -24.0000, -73.0000, -42.0000, -24.0000, 0, 0, 255
L -78.0000, -37.0000, -24.0000, -75.0000, -40.0000, -24.0000, 0, 0, 255
L -85.0000, -37.0000, -24.0000, -78.0000, -37.0000, -24.0000, 0, 0, 255
L -92.0000, -36.0000, -24.0000, -85.0000, -37.0000, -24.0000, 0, 0, 255
L -99.0000, -37.0000, -24.0000, -92.0000, -36.0000, -24.0000, 0, 0, 255
L -105.0000, -37.0000, -24.0000, -99.0000, -37.0000, -24.0000, 0, 0, 255
L -109.0000, -40.0000, -24.0000, -105.0000, -37.0000, -24.0000, 0, 0, 255
L -111.0000, -42.0000, -24.0000, -109.0000, -40.0000, -24.0000, 0, 0, 255
L -113.0000, -45.0000, -24.0000, -111.0000, -42.0000, -24.0000, 0, 0, 255
L -115.0000, -42.0000, -24.0000, -113.0000, -45.0000, -24.0000, 0, 0, 255
L -116.0000, -40.0000, -24.0000, -115.0000, -42.0000, -24.0000, 0, 0, 255
L -120.0000, -37.0000, -24.0000, -116.0000, -40.0000, -24.0000, 0, 0, 255
L -126.0000, -37.0000, -24.0000, -120.0000, -37.0000, -24.0000, 0, 0, 255
L -133.0000, -36.0000, -24.0000, -126.0000, -37.0000, -24.0000, 0, 0, 255
L -140.0000, -37.0000, -24.0000, -133.0000, -36.0000, -24.0000, 0, 0, 255
L -147.0000, -37.0000, -24.0000, -140.0000, -37.0000, -24.0000, 0, 0, 255
L -150.0000, -40.0000, -24.0000, -147.0000, -37.0000, -24.0000, 0, 0, 255
L -152.0000, -42.0000, -24.0000, -150.0000, -40.0000, -24.0000, 0, 0, 255
L -154.0000, -45.0000, -24.0000, -152.0000, -42.0000, -24.0000, 0, 0, 255
L -156.0000, -42.0000, -24.0000, -154.0000, -45.0000, -24.0000, 0, 0, 255
L -158.0000, -40.0000, -24.0000, -156.0000, -42.0000, -24.0000, 0, 0, 255
L -161.0000, -37.0000, -24.0000, -158.0000, -40.0000, -24.0000, 0, 0, 255
L -168.0000, -37.0000, -24.0000, -161.0000, -37.0000, -24.0000, 0, 0, 255
L -175.0000, -36.0000, -24.0000, -168.0000, -37.0000, -24.0000, 0, 0, 255
L -183.0000, -37.0000, -24.0000, -175.0000, -36.0000, -24.0000, 0, 0, 255
