P -100, 300, 0, 0, 0, 0, 2, Revised_Map:_Brewall_Rainsinger_(Cazic-Thule)
P -100, 500, 0, 0, 0, 0, 2, http://www.eqmaps.info
P -100, 700, 0, 0, 0, 0, 2, Return_of_the_Exiled_(www.roteguild.org)
L -248.0, -248.0, 13.0, -248.0, 248.0, 13.0, 0, 0, 0
L 248.0, 248.0, 14.0, 248.0, -248.0, 14.0, 0, 0, 0
L 248.0, 248.0, 14.0, -248.0, 248.0, 13.0, 0, 0, 0
L 248.0, -248.0, 14.0, -248.0, -248.0, 13.0, 0, 0, 0
L 27.3, -47.0, 18.0, 27.3, -41.2, 15.2, 150, 150, 150
L 55.3, -47.0, 18.0, 27.3, -47.0, 18.0, 150, 150, 150
L 55.3, -47.0, 18.0, 55.3, -41.2, 15.2, 150, 150, 150
L 55.3, 46.5, -26.0, 27.3, 46.5, -26.0, 150, 150, 150
L 27.3, -0.3, -4.0, 27.3, 5.6, -6.8, 150, 150, 150
L 55.3, -0.3, -4.0, 55.3, 5.6, -6.8, 150, 150, 150
L 27.3, -0.3, -4.0, 55.3, -0.3, -4.0, 150, 150, 150
L 27.3, -23.6, 7.0, 27.3, -17.8, 4.2, 150, 150, 150
L 55.3, -23.6, 7.0, 55.3, -17.8, 4.2, 150, 150, 150
L 27.3, -23.6, 7.0, 55.3, -23.6, 7.0, 150, 150, 150
L 27.3, 23.1, -15.0, 27.3, 28.9, -17.8, 150, 150, 150
L 55.3, 23.1, -15.0, 55.3, 28.9, -17.8, 150, 150, 150
L 27.3, 23.1, -15.0, 55.3, 23.1, -15.0, 150, 150, 150
L 27.3, 34.8, -20.5, 27.3, 40.6, -23.2, 150, 150, 150
L 55.3, 34.8, -20.5, 55.3, 40.6, -23.2, 150, 150, 150
L 27.3, 34.8, -20.5, 55.3, 34.8, -20.5, 150, 150, 150
L 27.3, 28.9, -17.8, 27.3, 34.8, -20.5, 150, 150, 150
L 55.3, 28.9, -17.8, 55.3, 34.8, -20.5, 150, 150, 150
L 27.3, 28.9, -17.8, 55.3, 28.9, -17.8, 150, 150, 150
L 27.3, 40.6, -23.2, 27.3, 46.5, -26.0, 150, 150, 150
L 55.3, 40.6, -23.2, 55.3, 46.5, -26.0, 150, 150, 150
L 27.3, 40.6, -23.2, 55.3, 40.6, -23.2, 150, 150, 150
L 27.3, 11.4, -9.5, 27.3, 17.3, -12.2, 150, 150, 150
L 55.3, 11.4, -9.5, 55.3, 17.3, -12.2, 150, 150, 150
L 27.3, 11.4, -9.5, 55.3, 11.4, -9.5, 150, 150, 150
L 27.3, 17.3, -12.2, 27.3, 23.1, -15.0, 150, 150, 150
L 55.3, 17.3, -12.2, 55.3, 23.1, -15.0, 150, 150, 150
L 27.3, 17.3, -12.2, 55.3, 17.3, -12.2, 150, 150, 150
L 27.3, 5.6, -6.8, 27.3, 11.4, -9.5, 150, 150, 150
L 55.3, 5.6, -6.8, 55.3, 11.4, -9.5, 150, 150, 150
L 27.3, 5.6, -6.8, 55.3, 5.6, -6.8, 150, 150, 150
L 27.3, -11.9, 1.5, 27.3, -6.1, -1.2, 150, 150, 150
L 55.3, -11.9, 1.5, 55.3, -6.1, -1.2, 150, 150, 150
L 27.3, -11.9, 1.5, 55.3, -11.9, 1.5, 150, 150, 150
L 27.3, -6.1, -1.2, 27.3, -0.3, -4.0, 150, 150, 150
L 55.3, -6.1, -1.2, 55.3, -0.3, -4.0, 150, 150, 150
L 27.3, -6.1, -1.2, 55.3, -6.1, -1.2, 150, 150, 150
L 27.3, -17.8, 4.2, 27.3, -11.9, 1.5, 150, 150, 150
L 55.3, -17.8, 4.2, 55.3, -11.9, 1.5, 150, 150, 150
L 27.3, -17.8, 4.2, 55.3, -17.8, 4.2, 150, 150, 150
L 27.3, -35.3, 12.5, 27.3, -29.5, 9.8, 150, 150, 150
L 55.3, -35.3, 12.5, 55.3, -29.5, 9.8, 150, 150, 150
L 27.3, -35.3, 12.5, 55.3, -35.3, 12.5, 150, 150, 150
L 27.3, -29.5, 9.8, 27.3, -23.6, 7.0, 150, 150, 150
L 55.3, -29.5, 9.8, 55.3, -23.6, 7.0, 150, 150, 150
L 27.3, -29.5, 9.8, 55.3, -29.5, 9.8, 150, 150, 150
L 27.3, -41.2, 15.2, 27.3, -35.3, 12.5, 150, 150, 150
L 55.3, -41.2, 15.2, 55.3, -35.3, 12.5, 150, 150, 150
L 27.3, -41.2, 15.2, 55.3, -41.2, 15.2, 150, 150, 150
L 55.3, -47.0, 18.0, 119.0, -47.0, 18.0, 0, 255, 0
L -36.0, -202.0, 18.0, -36.0, -47.0, 18.0, 0, 255, 0
L 27.3, -47.0, 18.0, -36.0, -47.0, 18.0, 0, 255, 0
L 119.0, -202.0, 18.0, -36.0, -202.0, 18.0, 0, 255, 0
L 119.0, -47.0, 18.0, 119.0, -202.0, 18.0, 0, 255, 0
