L 80.0000, 4050.0000, 0.0000,  50.0000, 4050.0000, 0.0000,  255, 0, 0
L 50.0000, 4050.0000, 0.0000,  50.0000, 4110.0000, 0.0000,  255, 0, 0
L 50.0000, 4110.0000, 0.0000,  80.0000, 4110.0000, 0.0000,  255, 0, 0
L 50.0000, 4080.0000, 0.0000,  80.0000, 4080.0000, 0.0000,  255, 0, 0
L 0.0000, 4110.0000, 0.0000,  0.0000, 4050.0000, 0.0000,  255, 0, 0
L 0.0000, 4050.0000, 0.0000,  30.0000, 4110.0000, 0.0000,  255, 0, 0
L 30.0000, 4110.0000, 0.0000,  30.0000, 4050.0000, 0.0000,  255, 0, 0
L -20.0000, 4050.0000, 0.0000,  -20.0000, 4110.0000, 0.0000,  255, 0, 0
L -50.0000, 4050.0000, 0.0000,  -50.0000, 4110.0000, 0.0000,  255, 0, 0
L -50.0000, 4110.0000, 0.0000,  -20.0000, 4110.0000, 0.0000,  255, 0, 0
L -50.0000, 4050.0000, 0.0000,  -20.0000, 4050.0000, 0.0000,  255, 0, 0
L -100.0000, 4110.0000, 0.0000,  -70.0000, 4110.0000, 0.0000,  255, 0, 0
L -100.0000, 4110.0000, 0.0000,  -70.0000, 4050.0000, 0.0000,  255, 0, 0
L -70.0000, 4050.0000, 0.0000,  -100.0000, 4050.0000, 0.0000,  255, 0, 0
L 80.0000, 4020.0000, 0.0000,  80.0000, 3960.0000, 0.0000,  255, 255, 0
L 80.0000, 3960.0000, 0.0000,  110.0000, 3960.0000, 0.0000,  255, 255, 0
L 110.0000, 3960.0000, 0.0000,  110.0000, 3990.0000, 0.0000,  255, 255, 0
L 110.0000, 3990.0000, 0.0000,  80.0000, 3990.0000, 0.0000,  255, 255, 0
L 20.0000, 4020.0000, 0.0000,  40.0000, 3960.0000, 0.0000,  255, 255, 0
L 40.0000, 3960.0000, 0.0000,  60.0000, 4020.0000, 0.0000,  255, 255, 0
L 30.0000, 3990.0000, 0.0000,  50.0000, 3990.0000, 0.0000,  255, 255, 0
L 0.0000, 4020.0000, 0.0000,  -20.0000, 3990.0000, 0.0000,  255, 255, 0
L -20.0000, 3990.0000, 0.0000,  0.0000, 3990.0000, 0.0000,  255, 255, 0
L -40.0000, 3960.0000, 0.0000,  0.0000, 3960.0000, 0.0000,  255, 255, 0
L 0.0000, 3990.0000, 0.0000,  0.0000, 3960.0000, 0.0000,  255, 255, 0
L -40.0000, 3990.0000, 0.0000,  -20.0000, 3990.0000, 0.0000,  255, 255, 0
L -40.0000, 3990.0000, 0.0000,  -40.0000, 4020.0000, 0.0000,  255, 255, 0
L -40.0000, 3960.0000, 0.0000,  -40.0000, 3990.0000, 0.0000,  255, 255, 0
L -100.0000, 3960.0000, 0.0000,  -60.0000, 3960.0000, 0.0000,  255, 255, 0
L -80.0000, 3960.0000, 0.0000,  -80.0000, 4020.0000, 0.0000,  255, 255, 0
L 930.0000, 3930.0000, 0.0000,  910.0000, 3900.0000, 0.0000,  128, 0, 128
L 910.0000, 3900.0000, 0.0000,  930.0000, 3900.0000, 0.0000,  128, 0, 128
L 890.0000, 3870.0000, 0.0000,  930.0000, 3870.0000, 0.0000,  128, 0, 128
L 930.0000, 3900.0000, 0.0000,  930.0000, 3870.0000, 0.0000,  128, 0, 128
L 890.0000, 3900.0000, 0.0000,  910.0000, 3900.0000, 0.0000,  128, 0, 128
L 890.0000, 3900.0000, 0.0000,  890.0000, 3930.0000, 0.0000,  128, 0, 128
L 890.0000, 3870.0000, 0.0000,  890.0000, 3900.0000, 0.0000,  128, 0, 128
L 870.0000, 3870.0000, 0.0000,  840.0000, 3870.0000, 0.0000,  128, 0, 128
L 840.0000, 3870.0000, 0.0000,  840.0000, 3930.0000, 0.0000,  128, 0, 128
L 840.0000, 3930.0000, 0.0000,  870.0000, 3930.0000, 0.0000,  128, 0, 128
L 840.0000, 3900.0000, 0.0000,  870.0000, 3900.0000, 0.0000,  128, 0, 128
L 790.0000, 3930.0000, 0.0000,  790.0000, 3870.0000, 0.0000,  128, 0, 128
L 790.0000, 3870.0000, 0.0000,  820.0000, 3930.0000, 0.0000,  128, 0, 128
L 820.0000, 3930.0000, 0.0000,  820.0000, 3870.0000, 0.0000,  128, 0, 128
L 770.0000, 3870.0000, 0.0000,  770.0000, 3930.0000, 0.0000,  128, 0, 128
L 710.0000, 3930.0000, 0.0000,  730.0000, 3870.0000, 0.0000,  128, 0, 128
L 730.0000, 3870.0000, 0.0000,  750.0000, 3930.0000, 0.0000,  128, 0, 128
L 720.0000, 3900.0000, 0.0000,  740.0000, 3900.0000, 0.0000,  128, 0, 128
L 650.0000, 3870.0000, 0.0000,  690.0000, 3870.0000, 0.0000,  128, 0, 128
L 670.0000, 3870.0000, 0.0000,  670.0000, 3930.0000, 0.0000,  128, 0, 128
L 600.0000, 3930.0000, 0.0000,  600.0000, 3870.0000, 0.0000,  128, 0, 128
L 600.0000, 3870.0000, 0.0000,  630.0000, 3930.0000, 0.0000,  128, 0, 128
L 630.0000, 3930.0000, 0.0000,  630.0000, 3870.0000, 0.0000,  128, 0, 128
L 580.0000, 3870.0000, 0.0000,  580.0000, 3930.0000, 0.0000,  128, 0, 128
L 550.0000, 3870.0000, 0.0000,  550.0000, 3930.0000, 0.0000,  128, 0, 128
L 550.0000, 3930.0000, 0.0000,  580.0000, 3930.0000, 0.0000,  128, 0, 128
L 550.0000, 3870.0000, 0.0000,  580.0000, 3870.0000, 0.0000,  128, 0, 128
L 500.0000, 3930.0000, 0.0000,  500.0000, 3870.0000, 0.0000,  128, 0, 128
L 500.0000, 3870.0000, 0.0000,  530.0000, 3870.0000, 0.0000,  128, 0, 128
L 530.0000, 3930.0000, 0.0000,  500.0000, 3930.0000, 0.0000,  128, 0, 128
L 420.0000, 3930.0000, 0.0000,  380.0000, 3930.0000, 0.0000,  128, 0, 128
L 380.0000, 3870.0000, 0.0000,  380.0000, 3930.0000, 0.0000,  128, 0, 128
L 360.0000, 3930.0000, 0.0000,  320.0000, 3930.0000, 0.0000,  128, 0, 128
L 320.0000, 3870.0000, 0.0000,  320.0000, 3930.0000, 0.0000,  128, 0, 128
L 300.0000, 3870.0000, 0.0000,  300.0000, 3930.0000, 0.0000,  128, 0, 128
L 240.0000, 3900.0000, 0.0000,  280.0000, 3870.0000, 0.0000,  128, 0, 128
L 240.0000, 3900.0000, 0.0000,  280.0000, 3930.0000, 0.0000,  128, 0, 128
L 240.0000, 3900.0000, 0.0000,  240.0000, 3930.0000, 0.0000,  128, 0, 128
L 240.0000, 3870.0000, 0.0000,  240.0000, 3900.0000, 0.0000,  128, 0, 128
L 220.0000, 3900.0000, 0.0000,  220.0000, 3930.0000, 0.0000,  128, 0, 128
L 180.0000, 3870.0000, 0.0000,  220.0000, 3870.0000, 0.0000,  128, 0, 128
L 220.0000, 3900.0000, 0.0000,  180.0000, 3900.0000, 0.0000,  128, 0, 128
L 180.0000, 3930.0000, 0.0000,  220.0000, 3930.0000, 0.0000,  128, 0, 128
L 180.0000, 3870.0000, 0.0000,  180.0000, 3900.0000, 0.0000,  128, 0, 128
L 160.0000, 3870.0000, 0.0000,  130.0000, 3870.0000, 0.0000,  128, 0, 128
L 130.0000, 3870.0000, 0.0000,  130.0000, 3930.0000, 0.0000,  128, 0, 128
L 130.0000, 3930.0000, 0.0000,  160.0000, 3930.0000, 0.0000,  128, 0, 128
L 130.0000, 3900.0000, 0.0000,  160.0000, 3900.0000, 0.0000,  128, 0, 128
L 80.0000, 3870.0000, 0.0000,  100.0000, 3870.0000, 0.0000,  128, 0, 128
L 100.0000, 3870.0000, 0.0000,  110.0000, 3900.0000, 0.0000,  128, 0, 128
L 110.0000, 3900.0000, 0.0000,  100.0000, 3930.0000, 0.0000,  128, 0, 128
L 100.0000, 3930.0000, 0.0000,  80.0000, 3930.0000, 0.0000,  128, 0, 128
L 90.0000, 3930.0000, 0.0000,  90.0000, 3870.0000, 0.0000,  128, 0, 128
L 20.0000, 3930.0000, 0.0000,  40.0000, 3870.0000, 0.0000,  128, 0, 128
L 40.0000, 3870.0000, 0.0000,  60.0000, 3930.0000, 0.0000,  128, 0, 128
L 30.0000, 3900.0000, 0.0000,  50.0000, 3900.0000, 0.0000,  128, 0, 128
L 0.0000, 3930.0000, 0.0000,  -20.0000, 3900.0000, 0.0000,  128, 0, 128
L -20.0000, 3900.0000, 0.0000,  0.0000, 3900.0000, 0.0000,  128, 0, 128
L -40.0000, 3870.0000, 0.0000,  0.0000, 3870.0000, 0.0000,  128, 0, 128
L 0.0000, 3900.0000, 0.0000,  0.0000, 3870.0000, 0.0000,  128, 0, 128
L -40.0000, 3900.0000, 0.0000,  -20.0000, 3900.0000, 0.0000,  128, 0, 128
L -40.0000, 3900.0000, 0.0000,  -40.0000, 3930.0000, 0.0000,  128, 0, 128
L -40.0000, 3870.0000, 0.0000,  -40.0000, 3900.0000, 0.0000,  128, 0, 128
L -100.0000, 3870.0000, 0.0000,  -60.0000, 3870.0000, 0.0000,  128, 0, 128
L -80.0000, 3870.0000, 0.0000,  -80.0000, 3930.0000, 0.0000,  128, 0, 128
L 280.0000, 3780.0000, 0.0000,  320.0000, 3780.0000, 0.0000,  255, 255, 0
L 300.0000, 3780.0000, 0.0000,  300.0000, 3840.0000, 0.0000,  255, 255, 0
L 260.0000, 3840.0000, 0.0000,  240.0000, 3810.0000, 0.0000,  255, 255, 0
L 240.0000, 3810.0000, 0.0000,  260.0000, 3810.0000, 0.0000,  255, 255, 0
L 220.0000, 3780.0000, 0.0000,  260.0000, 3780.0000, 0.0000,  255, 255, 0
L 260.0000, 3810.0000, 0.0000,  260.0000, 3780.0000, 0.0000,  255, 255, 0
L 220.0000, 3810.0000, 0.0000,  240.0000, 3810.0000, 0.0000,  255, 255, 0
L 220.0000, 3810.0000, 0.0000,  220.0000, 3840.0000, 0.0000,  255, 255, 0
L 220.0000, 3780.0000, 0.0000,  220.0000, 3810.0000, 0.0000,  255, 255, 0
L 200.0000, 3780.0000, 0.0000,  200.0000, 3840.0000, 0.0000,  255, 255, 0
L 170.0000, 3780.0000, 0.0000,  170.0000, 3840.0000, 0.0000,  255, 255, 0
L 170.0000, 3840.0000, 0.0000,  200.0000, 3840.0000, 0.0000,  255, 255, 0
L 170.0000, 3780.0000, 0.0000,  200.0000, 3780.0000, 0.0000,  255, 255, 0
L 120.0000, 3840.0000, 0.0000,  120.0000, 3780.0000, 0.0000,  255, 255, 0
L 120.0000, 3780.0000, 0.0000,  150.0000, 3780.0000, 0.0000,  255, 255, 0
L 150.0000, 3780.0000, 0.0000,  150.0000, 3810.0000, 0.0000,  255, 255, 0
L 150.0000, 3810.0000, 0.0000,  120.0000, 3810.0000, 0.0000,  255, 255, 0
L 100.0000, 3780.0000, 0.0000,  70.0000, 3780.0000, 0.0000,  255, 255, 0
L 70.0000, 3780.0000, 0.0000,  70.0000, 3840.0000, 0.0000,  255, 255, 0
L 70.0000, 3840.0000, 0.0000,  100.0000, 3840.0000, 0.0000,  255, 255, 0
L 70.0000, 3810.0000, 0.0000,  100.0000, 3810.0000, 0.0000,  255, 255, 0
L 50.0000, 3840.0000, 0.0000,  10.0000, 3840.0000, 0.0000,  255, 255, 0
L 10.0000, 3780.0000, 0.0000,  10.0000, 3840.0000, 0.0000,  255, 255, 0
L -10.0000, 3780.0000, 0.0000,  -40.0000, 3780.0000, 0.0000,  255, 255, 0
L -40.0000, 3780.0000, 0.0000,  -40.0000, 3840.0000, 0.0000,  255, 255, 0
L -40.0000, 3840.0000, 0.0000,  -10.0000, 3840.0000, 0.0000,  255, 255, 0
L -40.0000, 3810.0000, 0.0000,  -10.0000, 3810.0000, 0.0000,  255, 255, 0
L -100.0000, 3780.0000, 0.0000,  -60.0000, 3780.0000, 0.0000,  255, 255, 0
L -80.0000, 3780.0000, 0.0000,  -80.0000, 3840.0000, 0.0000,  255, 255, 0
L 210.0000, 3750.0000, 0.0000,  190.0000, 3720.0000, 0.0000,  255, 0, 0
L 190.0000, 3720.0000, 0.0000,  210.0000, 3720.0000, 0.0000,  255, 0, 0
L 170.0000, 3690.0000, 0.0000,  210.0000, 3690.0000, 0.0000,  255, 0, 0
L 210.0000, 3720.0000, 0.0000,  210.0000, 3690.0000, 0.0000,  255, 0, 0
L 170.0000, 3720.0000, 0.0000,  190.0000, 3720.0000, 0.0000,  255, 0, 0
L 170.0000, 3720.0000, 0.0000,  170.0000, 3750.0000, 0.0000,  255, 0, 0
L 170.0000, 3690.0000, 0.0000,  170.0000, 3720.0000, 0.0000,  255, 0, 0
L 150.0000, 3690.0000, 0.0000,  150.0000, 3750.0000, 0.0000,  255, 0, 0
L 120.0000, 3690.0000, 0.0000,  120.0000, 3750.0000, 0.0000,  255, 0, 0
L 120.0000, 3750.0000, 0.0000,  150.0000, 3750.0000, 0.0000,  255, 0, 0
L 120.0000, 3690.0000, 0.0000,  150.0000, 3690.0000, 0.0000,  255, 0, 0
L 70.0000, 3750.0000, 0.0000,  70.0000, 3690.0000, 0.0000,  255, 0, 0
L 70.0000, 3690.0000, 0.0000,  100.0000, 3690.0000, 0.0000,  255, 0, 0
L 100.0000, 3750.0000, 0.0000,  70.0000, 3750.0000, 0.0000,  255, 0, 0
L 20.0000, 3750.0000, 0.0000,  20.0000, 3690.0000, 0.0000,  255, 0, 0
L 20.0000, 3690.0000, 0.0000,  50.0000, 3690.0000, 0.0000,  255, 0, 0
L 50.0000, 3750.0000, 0.0000,  20.0000, 3750.0000, 0.0000,  255, 0, 0
L -40.0000, 3750.0000, 0.0000,  0.0000, 3750.0000, 0.0000,  255, 0, 0
L -40.0000, 3690.0000, 0.0000,  -40.0000, 3750.0000, 0.0000,  255, 0, 0
L 0.0000, 3690.0000, 0.0000,  0.0000, 3750.0000, 0.0000,  255, 0, 0
L -60.0000, 3720.0000, 0.0000,  -60.0000, 3750.0000, 0.0000,  255, 0, 0
L -100.0000, 3690.0000, 0.0000,  -60.0000, 3690.0000, 0.0000,  255, 0, 0
L -60.0000, 3720.0000, 0.0000,  -100.0000, 3720.0000, 0.0000,  255, 0, 0
L -100.0000, 3750.0000, 0.0000,  -60.0000, 3750.0000, 0.0000,  255, 0, 0
L -100.0000, 3690.0000, 0.0000,  -100.0000, 3720.0000, 0.0000,  255, 0, 0
L 690.0000, 3600.0000, 0.0000,  710.0000, 3630.0000, 0.0000,  0, 255, 0
L 710.0000, 3630.0000, 0.0000,  730.0000, 3600.0000, 0.0000,  0, 255, 0
L 710.0000, 3630.0000, 0.0000,  710.0000, 3660.0000, 0.0000,  0, 255, 0
L 640.0000, 3660.0000, 0.0000,  640.0000, 3600.0000, 0.0000,  0, 255, 0
L 640.0000, 3600.0000, 0.0000,  670.0000, 3600.0000, 0.0000,  0, 255, 0
L 670.0000, 3660.0000, 0.0000,  640.0000, 3660.0000, 0.0000,  0, 255, 0
L 590.0000, 3660.0000, 0.0000,  590.0000, 3600.0000, 0.0000,  0, 255, 0
L 590.0000, 3600.0000, 0.0000,  620.0000, 3660.0000, 0.0000,  0, 255, 0
L 620.0000, 3660.0000, 0.0000,  620.0000, 3600.0000, 0.0000,  0, 255, 0
L 570.0000, 3600.0000, 0.0000,  540.0000, 3600.0000, 0.0000,  0, 255, 0
L 540.0000, 3600.0000, 0.0000,  540.0000, 3660.0000, 0.0000,  0, 255, 0
L 540.0000, 3660.0000, 0.0000,  570.0000, 3660.0000, 0.0000,  0, 255, 0
L 540.0000, 3630.0000, 0.0000,  570.0000, 3630.0000, 0.0000,  0, 255, 0
L 520.0000, 3660.0000, 0.0000,  500.0000, 3630.0000, 0.0000,  0, 255, 0
L 500.0000, 3630.0000, 0.0000,  520.0000, 3630.0000, 0.0000,  0, 255, 0
L 480.0000, 3600.0000, 0.0000,  520.0000, 3600.0000, 0.0000,  0, 255, 0
L 520.0000, 3630.0000, 0.0000,  520.0000, 3600.0000, 0.0000,  0, 255, 0
L 480.0000, 3630.0000, 0.0000,  500.0000, 3630.0000, 0.0000,  0, 255, 0
L 480.0000, 3630.0000, 0.0000,  480.0000, 3660.0000, 0.0000,  0, 255, 0
L 480.0000, 3600.0000, 0.0000,  480.0000, 3630.0000, 0.0000,  0, 255, 0
L 460.0000, 3660.0000, 0.0000,  440.0000, 3630.0000, 0.0000,  0, 255, 0
L 440.0000, 3630.0000, 0.0000,  460.0000, 3630.0000, 0.0000,  0, 255, 0
L 420.0000, 3600.0000, 0.0000,  460.0000, 3600.0000, 0.0000,  0, 255, 0
L 460.0000, 3630.0000, 0.0000,  460.0000, 3600.0000, 0.0000,  0, 255, 0
L 420.0000, 3630.0000, 0.0000,  440.0000, 3630.0000, 0.0000,  0, 255, 0
L 420.0000, 3630.0000, 0.0000,  420.0000, 3660.0000, 0.0000,  0, 255, 0
L 420.0000, 3600.0000, 0.0000,  420.0000, 3630.0000, 0.0000,  0, 255, 0
L 360.0000, 3660.0000, 0.0000,  400.0000, 3660.0000, 0.0000,  0, 255, 0
L 360.0000, 3600.0000, 0.0000,  360.0000, 3660.0000, 0.0000,  0, 255, 0
L 400.0000, 3600.0000, 0.0000,  400.0000, 3660.0000, 0.0000,  0, 255, 0
L 310.0000, 3660.0000, 0.0000,  310.0000, 3600.0000, 0.0000,  0, 255, 0
L 310.0000, 3600.0000, 0.0000,  340.0000, 3600.0000, 0.0000,  0, 255, 0
L 340.0000, 3660.0000, 0.0000,  310.0000, 3660.0000, 0.0000,  0, 255, 0
L 230.0000, 3660.0000, 0.0000,  190.0000, 3660.0000, 0.0000,  0, 255, 0
L 190.0000, 3600.0000, 0.0000,  190.0000, 3660.0000, 0.0000,  0, 255, 0
L 130.0000, 3660.0000, 0.0000,  150.0000, 3600.0000, 0.0000,  0, 255, 0
L 150.0000, 3600.0000, 0.0000,  170.0000, 3660.0000, 0.0000,  0, 255, 0
L 140.0000, 3630.0000, 0.0000,  160.0000, 3630.0000, 0.0000,  0, 255, 0
L 110.0000, 3600.0000, 0.0000,  110.0000, 3660.0000, 0.0000,  0, 255, 0
L 60.0000, 3660.0000, 0.0000,  60.0000, 3600.0000, 0.0000,  0, 255, 0
L 60.0000, 3600.0000, 0.0000,  90.0000, 3600.0000, 0.0000,  0, 255, 0
L 90.0000, 3660.0000, 0.0000,  60.0000, 3660.0000, 0.0000,  0, 255, 0
L 40.0000, 3600.0000, 0.0000,  10.0000, 3600.0000, 0.0000,  0, 255, 0
L 10.0000, 3600.0000, 0.0000,  10.0000, 3660.0000, 0.0000,  0, 255, 0
L 10.0000, 3660.0000, 0.0000,  40.0000, 3660.0000, 0.0000,  0, 255, 0
L 10.0000, 3630.0000, 0.0000,  40.0000, 3630.0000, 0.0000,  0, 255, 0
L -40.0000, 3660.0000, 0.0000,  -40.0000, 3600.0000, 0.0000,  0, 255, 0
L -40.0000, 3600.0000, 0.0000,  -10.0000, 3600.0000, 0.0000,  0, 255, 0
L -10.0000, 3600.0000, 0.0000,  -10.0000, 3630.0000, 0.0000,  0, 255, 0
L -10.0000, 3630.0000, 0.0000,  -40.0000, 3630.0000, 0.0000,  0, 255, 0
L -60.0000, 3630.0000, 0.0000,  -60.0000, 3660.0000, 0.0000,  0, 255, 0
L -100.0000, 3600.0000, 0.0000,  -60.0000, 3600.0000, 0.0000,  0, 255, 0
