L 43.6999, -77.2999, -9.7999, 35.7999, -77.2999, -9.7999, 178, 102, 255
L 35.7999, -77.2999, -9.7999, 35.7999, -56.5999, -9.7999, 178, 102, 255
L 35.7999, -56.5999, -9.7999, 43.6999, -56.5999, -9.7999, 178, 102, 255
L 43.6999, -56.5999, -9.7999, 43.6999, -37.8999, -9.7999, 178, 102, 255
L 43.6999, -37.8999, -9.7999, 44.8999, -39.8999, -9.7999, 178, 102, 255
L 44.8999, -39.8999, -9.7999, 47.0000, -38.5000, -9.7999, 178, 102, 255
L 47.0000, -31.5999, -9.7999, 44.7999, -30.1999, -9.7999, 178, 102, 255
L 43.7999, -32.0999, -9.7999, 44.7999, -30.1999, -9.7999, 178, 102, 255
L 43.7999, -32.0999, -9.7999, 43.7999, -28.6999, -8.5000, 178, 102, 255
L 30.5000, -11.0000, -1.7999, 30.0000, -19.0000, -1.7999, 0, 0, 0
L 30.0000, 17.7999, -1.7999, 27.0999, 23.1999, -1.7999, 0, 0, 0
L 27.0999, 23.1999, -1.7999, 22.0999, 26.5000, -1.7999, 0, 0, 0
L 22.0999, 26.5000, -1.7999, 16.5000, 27.1999, -1.7999, 0, 0, 0
L 106.5000, -10.7999, 11.8999, 102.0999, -10.7999, 10.1999, 0, 0, 0
L 286.1999, -27.1999, -24.6999, 286.1999, -12.7999, -24.6999, 178, 102, 255
L 286.1999, -12.7999, -24.6999, 340.1999, -12.7999, -24.6999, 178, 102, 255
L 286.0999, -47.7999, -24.6999, 288.7999, -62.5000, -24.6999, 178, 102, 255
L 288.7999, -62.5000, -24.6999, 294.6999, -59.0999, -24.6999, 178, 102, 255
L 266.5000, -47.7999, -24.6999, 260.2999, -47.7999, -22.7999, 178, 102, 255
L 43.6999, -94.5000, -9.7999, 20.2999, -94.5999, -9.7999, 178, 102, 255
L 20.2999, -94.5999, -9.7999, 9.6999, -105.1999, -9.7999, 178, 102, 255
L 9.6999, -105.1999, -9.7999, 9.6999, -144.2999, -9.7999, 178, 102, 255
L 9.6999, -144.2999, -9.7999, 20.2999, -154.8999, -9.7999, 178, 102, 255
L 20.2999, -154.8999, -9.7999, 118.7999, -154.8999, -9.7999, 178, 102, 255
L 118.7999, -154.8999, -9.7999, 129.3999, -144.1999, -9.7999, 178, 102, 255
L 129.3999, -144.1999, -9.7999, 129.3999, -105.1999, -9.7999, 178, 102, 255
L 129.3999, -105.1999, -9.7999, 118.7999, -94.5000, -9.7999, 178, 102, 255
L -5.8999, -37.5999, -1.7999, 13.7999, -49.5999, 7.7999, 0, 204, 0
L 13.7999, -49.5999, 7.7999, 27.0000, -49.0000, 13.3999, 0, 204, 0
L 27.0000, -49.0000, 13.3999, 38.5000, -43.0000, 17.5999, 0, 204, 0
L 38.5000, -43.0000, 17.5999, 46.1999, -32.0000, 23.0999, 0, 204, 0
L 46.1999, -32.0000, 23.0999, 49.5999, -19.1999, 28.6999, 0, 204, 0
L 49.5999, -19.1999, 28.6999, 49.5999, -11.3999, 28.6999, 0, 204, 0
L 55.3999, -57.1999, 28.6999, 47.5000, -57.1999, 28.6999, 0, 204, 0
L 47.5000, -57.1999, 28.6999, 47.5000, -77.7999, 28.6999, 0, 204, 0
L 55.5000, -94.5000, 28.5999, 32.0000, -94.5999, 28.5999, 0, 204, 0
L 32.0000, -94.5999, 28.5999, 30.1999, -96.3999, 28.5999, 0, 204, 0
L 30.1999, -96.3999, 28.5999, 35.2999, -101.5000, 28.5999, 0, 204, 0
L 28.3999, -108.3999, 28.5999, 35.2999, -101.5000, 28.5999, 0, 204, 0
L 23.2999, -103.2999, 28.5999, 21.3999, -105.1999, 28.5999, 0, 204, 0
L 21.3999, -105.1999, 28.5999, 21.3999, -144.1999, 28.5999, 0, 204, 0
L 21.3999, -144.1999, 28.5999, 23.2999, -146.1999, 28.5999, 0, 204, 0
L 23.2999, -146.1999, 28.5999, 28.3999, -141.0999, 28.5999, 0, 204, 0
L 28.3999, -141.0999, 28.5999, 35.2999, -148.0000, 28.5999, 0, 204, 0
L 35.2999, -148.0000, 28.5999, 30.1999, -153.0999, 28.5999, 0, 204, 0
L 30.1999, -153.0999, 28.5999, 32.0999, -154.8999, 28.5999, 0, 204, 0
L 32.0999, -154.8999, 28.5999, 130.3999, -155.0000, 28.5999, 0, 204, 0
L 130.3999, -155.0000, 28.5999, 132.3999, -153.0999, 28.5999, 0, 204, 0
L 139.2999, -146.1999, 28.5999, 141.1999, -144.2999, 28.5999, 0, 204, 0
L 141.1999, -144.2999, 28.5999, 141.1999, -105.1999, 28.5999, 0, 204, 0
L 141.1999, -105.1999, 28.5999, 139.2999, -103.2999, 28.5999, 0, 204, 0
L 132.3999, -96.3999, 28.5999, 130.5000, -94.5000, 28.5999, 0, 204, 0
L 130.5000, -94.5000, 28.5999, 76.0999, -94.5000, 28.5999, 0, 204, 0
L 84.1999, -77.7999, 28.6999, 88.5999, -77.7999, 30.1999, 0, 204, 0
L -5.8999, -37.5000, -1.7999, 4.3999, -28.8999, -1.7999, 150, 150, 150
L 5.7999, -30.2999, -0.5000, -2.7999, -39.3999, -0.5000, 150, 150, 150
L -0.2999, -41.5000, 1.0000, 7.3999, -31.3999, 0.8999, 150, 150, 150
L 8.8999, -32.3999, 2.2999, 2.5999, -43.1999, 2.2999, 150, 150, 150
L 5.5000, -44.8999, 3.6999, 10.7999, -33.0999, 3.6999, 150, 150, 150
L 12.5999, -33.6999, 5.0999, 8.3999, -46.5000, 5.0999, 150, 150, 150
L 11.5000, -48.2999, 6.5000, 14.2999, -34.3999, 6.5000, 150, 150, 150
L 16.1999, -34.8999, 7.8999, 14.7999, -49.5999, 7.7999, 150, 150, 150
L 18.3999, -49.3999, 9.1999, 18.0999, -34.5999, 9.2999, 150, 150, 150
L 19.8999, -34.3999, 10.5999, 21.7999, -49.2999, 10.5999, 150, 150, 150
L 25.3999, -49.0999, 12.0000, 21.6999, -34.0999, 12.0000, 150, 150, 150
L 23.5999, -33.8999, 13.3999, 28.7999, -48.0999, 13.3999, 150, 150, 150
L 32.0000, -46.3999, 14.7999, 25.2999, -33.1999, 14.7999, 150, 150, 150
L 26.8999, -32.1999, 16.1999, 35.0999, -44.7999, 16.1999, 150, 150, 150
L 38.1999, -43.0999, 17.5999, 28.3999, -31.0999, 17.5999, 150, 150, 150
L 30.0000, -30.0999, 18.8999, 40.5999, -40.5000, 18.8999, 150, 150, 150
L 42.7999, -37.7999, 20.2999, 31.5000, -29.0000, 20.2999, 150, 150, 150
L 32.6999, -27.5000, 21.6999, 44.5999, -34.7999, 21.7999, 150, 150, 150
L 46.3999, -32.0999, 23.0999, 33.5999, -25.7999, 23.0999, 150, 150, 150
L 34.5999, -24.0999, 24.5000, 47.0999, -28.5000, 24.5000, 150, 150, 150
L 48.0000, -25.0999, 26.0000, 35.5999, -22.3999, 25.8999, 150, 150, 150
L 36.3999, -20.5000, 27.2999, 48.8999, -21.7999, 27.2999, 150, 150, 150
L 36.8999, -12.3999, 28.6999, 36.8999, 11.1999, 28.6999, 0, 204, 0
L 36.8999, -12.3999, 28.6999, 36.3999, -20.8999, 27.2999, 0, 204, 0
L 36.3999, -20.8999, 27.2999, 32.0000, -28.6999, 21.6999, 0, 204, 0
L 32.0000, -28.6999, 21.6999, 24.5999, -33.6999, 14.7999, 0, 204, 0
L 24.5999, -33.6999, 14.7999, 15.5999, -34.8999, 7.7999, 0, 204, 0
L 15.5999, -34.8999, 7.7999, 7.5999, -32.0000, 2.2999, 0, 204, 0
L 7.5999, -32.0000, 2.2999, 0.5999, -25.0999, -1.7999, 0, 204, 0
L 0.5999, -25.0999, -1.7999, 5.2999, -22.1999, -1.7999, 0, 0, 0
L 286.7999, 23.1999, 38.1999, 286.8999, 23.0999, 38.1999, 150, 150, 150
L 293.2999, 16.2999, 38.1999, 296.5000, 4.0000, 40.1999, 150, 150, 150
L 296.5000, 4.0000, 40.1999, 296.5999, -4.6999, 40.1999, 150, 150, 150
L 296.5999, -4.6999, 40.1999, 293.5999, -17.0000, 38.1999, 150, 150, 150
L 293.5999, -17.0000, 38.1999, 286.8999, -23.7999, 38.1999, 150, 150, 150
L 286.8999, -23.7999, 38.1999, 286.7999, -23.7999, 38.1999, 150, 150, 150
L 286.1999, -16.5000, 41.0999, 286.8999, -23.7999, 38.1999, 0, 204, 0
L 286.8999, -23.7999, 38.1999, 286.7999, -33.5999, 38.1999, 0, 204, 0
L 295.8999, -49.3999, 38.1999, 286.7999, -33.5999, 38.1999, 0, 204, 0
L 295.8999, -49.3999, 38.1999, 298.3999, -48.0000, 38.1999, 0, 204, 0
L 298.3999, -48.0000, 38.1999, 303.2999, -56.3999, 38.1999, 0, 204, 0
L 300.7999, -57.7999, 38.1999, 303.2999, -56.3999, 38.1999, 0, 204, 0
L 300.7999, -57.8999, 38.1999, 309.7999, -73.2999, 38.1999, 0, 204, 0
L 309.7999, -73.2999, 38.1999, 318.8999, -71.0999, 38.1999, 0, 204, 0
L 318.8999, -71.0999, 38.1999, 331.2999, -74.2999, 38.1999, 0, 204, 0
L 331.2999, -74.2999, 38.1999, 338.7999, -78.5999, 38.1999, 0, 204, 0
L 338.7999, -78.5999, 38.1999, 347.5999, -87.0999, 38.1999, 0, 204, 0
L 347.5999, -87.0999, 38.1999, 350.2999, -96.6999, 38.1999, 0, 204, 0
