L 223, -378, -129, 223, -378, -12, 0, 0, 0
L 223, -378, -12, 200, -368, -23, 0, 0, 0
L 200, -368, -23, 185, -362, -26, 0, 0, 0
L 185, -362, -26, 177, -358, -27, 0, 0, 0
L 177, -358, -27, 150, -347, -27, 0, 0, 0
L 150, -347, -27, 124, -335, -24, 0, 0, 0
L 124, -335, -24, 106, -318, -35, 0, 0, 0
L 106, -318, -35, 89, -301, -45, 0, 0, 0
L 89, -301, -45, 80, -292, -49, 0, 0, 0
L 80, -292, -49, 65, -276, -54, 0, 0, 0
L 65, -276, -54, 45, -257, -50, 0, 0, 0
L 45, -257, -50, 12, -219, -42, 0, 0, 0
L 12, -219, -42, 9, -211, -46, 0, 0, 0
L 9, -211, -46, 3, -191, -52, 0, 0, 0
L 3, -191, -52, -3, -166, -46, 0, 0, 0
L -3, -166, -46, -12, -139, -37, 0, 0, 0
L -12, -139, -37, -20, -111, -32, 0, 0, 0
L -20, -111, -32, -28, -86, -27, 0, 0, 0
L -28, -86, -27, -36, -61, -26, 0, 0, 0
L -36, -61, -26, -44, -36, -32, 0, 0, 0
L -44, -36, -32, -57, -11, -36, 0, 0, 0
L -57, -11, -36, -70, 14, -44, 0, 0, 0
L -70, 14, -44, -83, 39, -50, 0, 0, 0
L -83, 39, -50, -104, 79, -62, 0, 0, 0
L -104, 79, -62, -109, 90, -64, 0, 0, 0
L -109, 90, -64, -136, 121, -51, 0, 0, 0
L -136, 121, -51, -170, 132, -36, 0, 0, 0
L -170, 132, -36, -193, 126, -29, 0, 0, 0
L -193, 126, -29, -218, 93, -24, 0, 0, 0
L -218, 93, -24, -218, 88, -24, 0, 0, 0
L -218, 88, -24, -237, 72, -31, 0, 0, 0
L -237, 72, -31, -242, 39, -35, 0, 0, 0
L -242, 39, -35, -237, 13, -36, 0, 0, 0
L -237, 13, -36, -231, -19, -46, 0, 0, 0
L -231, -19, -46, -224, -78, -82, 0, 0, 0
L -224, -78, -82, -222, -106, -93, 0, 0, 0
L -222, -106, -93, -219, -135, -86, 0, 0, 0
L -219, -135, -86, -217, -165, -76, 0, 0, 0
L -217, -165, -76, -218, -229, -56, 0, 0, 0
L -218, -229, -56, -236, -262, -67, 0, 0, 0
L -236, -262, -67, -256, -298, -56, 0, 0, 0
L -256, -298, -56, -277, -309, -70, 0, 0, 0
L -277, -309, -70, -300, -321, -84, 0, 0, 0
L -300, -321, -84, -347, -345, -115, 0, 0, 0
L -347, -345, -115, -372, -358, -111, 0, 0, 0
L -372, -358, -111, -427, -373, -98, 0, 0, 0
L -427, -373, -98, -456, -373, -98, 0, 0, 0
L -456, -373, -98, -485, -373, -102, 0, 0, 0
L -485, -373, -102, -531, -368, -105, 0, 0, 0
L -531, -368, -105, -571, -354, -119, 0, 0, 0
L -571, -354, -119, -596, -345, -119, 0, 0, 0
L -596, -345, -119, -624, -335, -116, 0, 0, 0
L -624, -335, -116, -653, -309, -125, 0, 0, 0
L -653, -309, -125, -673, -284, -122, 0, 0, 0
L -673, -284, -122, -702, -249, -109, 0, 0, 0
L -702, -249, -109, -723, -208, -118, 0, 0, 0
L -723, -208, -118, -736, -172, -120, 0, 0, 0
L -736, -172, -120, -745, -143, -120, 0, 0, 0
L -745, -143, -120, -761, -85, -117, 0, 0, 0
L -761, -85, -117, -775, -30, -103, 0, 0, 0
L -775, -30, -103, -781, -8, -101, 0, 0, 0
L -781, -8, -101, -786, 11, -102, 0, 0, 0
L -786, 11, -102, -812, 57, -104, 0, 0, 0
L -812, 57, -104, -827, 82, -112, 0, 0, 0
L -827, 82, -112, -839, 100, -115, 0, 0, 0
L -839, 100, -115, -920, 120, -139, 0, 0, 0
L -920, 120, -139, -918, 100, -142, 0, 0, 0
L -918, 100, -142, -921, 74, -158, 0, 0, 0
L -921, 74, -158, -923, 49, -184, 0, 0, 0
L -923, 49, -184, -911, 5, -194, 0, 0, 0
L -911, 5, -194, -895, -37, -187, 0, 0, 0
L -895, -37, -187, -889, -53, -180, 0, 0, 0
L -889, -53, -180, -883, -76, -173, 0, 0, 0
L -883, -76, -173, -879, -99, -168, 0, 0, 0
L -879, -99, -168, -873, -135, -168, 0, 0, 0
L -873, -135, -168, -874, -152, -174, 0, 0, 0
L -874, -152, -174, -878, -178, -185, 0, 0, 0
L -878, -178, -185, -882, -204, -190, 0, 0, 0
L -882, -204, -190, -891, -237, -192, 0, 0, 0
L -891, -237, -192, -899, -249, -200, 0, 0, 0
L -899, -249, -200, -929, -292, -214, 0, 0, 0
L -929, -292, -214, -944, -313, -209, 0, 0, 0
L -944, -313, -209, -962, -337, -189, 0, 0, 0
L -962, -337, -189, -985, -346, -200, 0, 0, 0
L -985, -346, -200, -1012, -349, -225, 0, 0, 0
L -1012, -349, -225, -1041, -351, -238, 0, 0, 0
