P 0, 300, 0, 0, 0, 0, 2, Original_Map:_Goodurden_of_the_Realm_of_Insanity
P 0, 500, 0, 0, 0, 0, 2, Revised_Map:_Brewall_Rainsinger_(Cazic-Thule)
P 0, 700, 0, 0, 0, 0, 2, www.eqmaps.info
P 0, 900, 0, 0, 0, 0, 2, Return_of_the_Exiled_(www.roteguild.org)
P 0, 1100, 0, 0, 0, 0, 2, Height_Filter:_45/20
L 47, -845, -147, 47, -850, -127, 0, 0, 240
L 36, -848, -167, 19, -840, -167, 0, 0, 240
L 19, -840, -167, 9, -847, -167, 0, 0, 240
L 9, -847, -167, 10, -853, -127, 0, 0, 240
L -3, -867, -127, -3, -861, -167, 0, 0, 240
L -3, -861, -167, -12, -868, -167, 0, 0, 240
L -12, -868, -167, -27, -866, -167, 0, 0, 240
L -27, -866, -167, -27, -832, -167, 0, 0, 240
L -27, -832, -167, -13, -820, -167, 0, 0, 240
L -13, -820, -167, 2, -824, -167, 0, 0, 240
L 2, -824, -167, 14, -799, -167, 0, 0, 240
L 14, -799, -167, 19, -802, -167, 0, 0, 240
L 19, -802, -167, 27, -799, -167, 0, 0, 240
L 27, -799, -167, 28, -770, -167, 0, 0, 240
L 41, -770, -167, 41, -811, -167, 0, 0, 240
L 41, -811, -167, 33, -816, -167, 0, 0, 240
L 33, -816, -167, 33, -816, -167, 0, 0, 240
L 33, -816, -167, 18, -812, -167, 0, 0, 240
L 18, -812, -167, 19, -824, -167, 0, 0, 240
L 19, -824, -167, 42, -837, -167, 0, 0, 240
L -13, -811, -82, 0, -798, -82, 139, 69, 19
L 1, -924, -80, 3, -924, -80, 139, 69, 19
L -41, 28, 0, -13, 28, 0, 0, 0, 0
L -13, 13, 0, -13, 28, 0, 0, 0, 0
L -28, 41, 0, 0, 41, 0, 0, 0, 0
L 0, 41, 0, 0, 13, 0, 0, 0, 0
L -28, 69, 0, -28, 41, 0, 0, 0, 0
L -40, 68, 0, -29, 68, 0, 0, 0, 0
L -40, 56, 0, -40, 29, 0, 0, 0, 0
L -40, 56, 0, -40, 68, 0, 199, 21, 133
L -13, 13, 0, -26, 0, 0, 0, 0, 0
L -26, 0, 0, -26, -26, 0, 0, 0, 0
L -26, -26, 0, -13, -26, 0, 0, 0, 0
L -13, -26, 0, -13, -41, 0, 0, 0, 0
L -13, -41, 0, -13, -84, -13, 0, 0, 0
L -13, -84, -13, -27, -98, -12, 0, 0, 0
L -27, -98, -12, -27, -154, -13, 0, 0, 0
L -27, -154, -13, -41, -168, -13, 0, 0, 0
L -41, -168, -13, -57, -178, -13, 0, 0, 0
L -57, -178, -13, -57, -197, -13, 0, 0, 0
L -57, -197, -13, -45, -205, -13, 0, 0, 0
L -45, -205, -13, -41, -205, -13, 0, 0, 0
L -41, -205, -13, -35, -210, -13, 0, 0, 0
L -14, -210, -13, -18, -198, -13, 0, 0, 0
L -18, -198, -13, -38, -192, -13, 0, 0, 0
L -38, -192, -13, -38, -185, -13, 0, 0, 0
L -38, -185, -13, -28, -181, -13, 0, 0, 0
L -28, -181, -13, -14, -167, -13, 0, 0, 0
L 69, -167, -11, 69, -154, -11, 0, 0, 0
L 69, -154, -11, 58, -154, -13, 0, 0, 240
L 58, -154, -13, 56, -164, -13, 0, 0, 240
L 56, -164, -13, 49, -166, -13, 0, 0, 240
L 49, -166, -13, 37, -162, -13, 0, 0, 240
L 69, -167, -11, -14, -167, -13, 0, 0, 0
L 37, -162, -13, 37, -145, -13, 0, 0, 240
L 37, -145, -13, 52, -133, -14, 0, 0, 240
L 52, -133, -14, 69, -139, -15, 0, 0, 240
L 69, -139, -14, 69, -126, -10, 0, 0, 0
L 69, -126, -10, 57, -120, -13, 0, 0, 0
L 57, -120, -13, 52, -120, -13, 0, 0, 0
L 52, -120, -13, 38, -128, -14, 0, 0, 0
L 38, -128, -14, 14, -154, -13, 0, 0, 0
L 14, -154, -13, -14, -154, -13, 0, 0, 0
L -14, -154, -13, -14, -125, -13, 0, 0, 0
L -14, -125, -13, 13, -124, -13, 0, 0, 0
L 13, -124, -13, 27, -111, -13, 0, 0, 0
L 27, -111, -13, 27, -84, -13, 0, 0, 0
L 27, -84, -13, 0, -84, -13, 0, 0, 0
L 0, -84, -13, 0, -41, 0, 0, 0, 0
L 0, -41, 0, 13, -27, 0, 0, 0, 0
L 13, -27, 0, 27, -27, 0, 0, 0, 0
L 27, -27, 0, 27, 0, 0, 0, 0, 0
L 27, 0, 0, 0, 13, 0, 0, 0, 0
L -27, -210, -26, -40, -224, -26, 0, 0, 240
L -40, -224, -26, -41, -250, -26, 0, 0, 240
L -41, -265, -27, -41, -250, -26, 0, 0, 240
L -41, -265, -26, -26, -278, -26, 0, 0, 240
L -25, -278, -26, 0, -278, -28, 0, 0, 240
L 0, -278, -28, 0, -308, -28, 0, 0, 240
L 13, -278, -29, 13, -306, -28, 0, 0, 240
L 13, -278, -29, 28, -278, -26, 0, 0, 240
L 28, -278, -26, 28, -293, -26, 0, 0, 240
L 28, -293, -26, 43, -308, -26, 0, 0, 240
L 43, -308, -26, 44, -311, -26, 0, 0, 240
L 44, -311, -26, 56, -321, -40, 0, 0, 240
L 70, -329, -40, 72, -350, -40, 0, 0, 240
L 56, -321, -40, 70, -329, -40, 0, 0, 240
L 73, -362, -41, 100, -362, -40, 0, 0, 240
L 100, -362, -40, 110, -362, -40, 240, 240, 0
L 110, -362, -40, 111, -322, -40, 0, 0, 240
L 111, -322, -40, 84, -295, -40, 0, 0, 240
L 84, -295, -40, 59, -298, -40, 0, 0, 240
L 59, -298, -40, 41, -271, -30, 0, 0, 240
L 59, -298, -40, 56, -308, -41, 0, 0, 240
L 56, -308, -41, 43, -308, -41, 0, 0, 240
L 41, -271, -30, 41, -235, -26, 0, 0, 240
L 41, -235, -26, 55, -223, -28, 0, 0, 240
L 55, -223, -28, 69, -223, -29, 0, 0, 240
L 69, -223, -29, 69, -210, -28, 0, 0, 240
L 69, -210, -28, 67, -200, -28, 0, 0, 240
L 67, -200, -28, 52, -198, -28, 0, 0, 240
L 52, -198, -28, 43, -206, -28, 0, 0, 240
L 43, -206, -28, 40, -222, -28, 0, 0, 240
L 38, -224, -28, 40, -222, -28, 0, 0, 240
L 28, -221, -26, 15, -208, -26, 0, 0, 240
L 15, -208, -26, 0, -208, -26, 0, 0, 240
L 0, -208, -26, 0, -210, -26, 0, 0, 240
L 0, -210, -26, -27, -210, -26, 0, 0, 240
L 29, -221, -27, 27, -223, -28, 0, 0, 240
L 38, -224, -28, 27, -223, -26, 0, 0, 240
L 27, -223, -26, 14, -210, -26, 0, 0, 240
L 14, -210, -26, 0, -210, -26, 0, 0, 240
L 9, -310, -28, 9, -304, -28, 139, 69, 19
L 9, -304, -28, 4, -304, -28, 139, 69, 19
L 4, -304, -28, 4, -310, -28, 139, 69, 19
L 13, -308, -12, 27, -322, -12, 0, 0, 0
L 27, -322, -12, 27, -350, -12, 0, 0, 0
L 27, -350, -12, 42, -366, -22, 0, 0, 0
L 42, -366, -22, 42, -330, -29, 0, 0, 0
L 42, -330, -29, 55, -323, -29, 0, 0, 0
L 55, -323, -29, 69, -330, -30, 0, 0, 0
L 69, -330, -30, 69, -335, -30, 0, 0, 0
