L 239.4, 213.7, -72.2, 241.8, 201.7, -72.7, 0, 204, 204
L 236.8, 215.0, -71.8, 239.4, 213.7, -72.2, 0, 204, 204
L 236.8, 215.0, -71.9, 234.9, 212.9, -72.3, 0, 204, 204
L 237.8, 201.0, -73.0, 234.9, 212.9, -72.3, 0, 204, 204
L 237.8, 201.0, -73.0, 240.3, 200.0, -73.0, 0, 204, 204
L 240.3, 200.0, -72.9, 241.8, 201.7, -72.9, 0, 204, 204
L 235.4, 130.4, -90.3, 235.1, 143.0, -89.9, 0, 204, 204
L 233.5, 144.0, -89.9, 235.1, 143.0, -89.9, 0, 204, 204
L 233.5, 144.0, -89.9, 231.1, 142.7, -89.9, 0, 204, 204
L 232.9, 129.0, -90.5, 235.4, 130.4, -90.4, 0, 204, 204
L 231.3, 130.4, -90.4, 232.9, 129.0, -90.4, 0, 204, 204
L 231.1, 142.7, -90.0, 231.3, 130.4, -90.3, 0, 204, 204
L 223.8, 82.6, -97.9, 219.1, 82.6, -97.9, 0, 204, 204
L 227.7, 91.7, -98.9, 223.8, 82.6, -97.9, 139, 69, 19
L 227.6, 103.2, -96.9, 227.7, 91.7, -98.9, 139, 69, 19
L 235.4, 121.0, -91.8, 227.6, 103.2, -96.9, 139, 69, 19
L 236.9, 130.4, -90.3, 235.4, 121.0, -91.8, 139, 69, 19
L 234.7, 148.9, -89.5, 236.9, 130.4, -90.3, 139, 69, 19
L 234.8, 151.0, -89.1, 234.7, 148.9, -89.5, 139, 69, 19
L 232.4, 156.8, -88.1, 234.8, 151.0, -89.1, 139, 69, 19
L 240.5, 167.5, -83.4, 232.4, 156.8, -88.1, 139, 69, 19
L 243.7, 176.4, -80.6, 240.5, 167.5, -83.4, 139, 69, 19
L 243.6, 195.2, -73.2, 243.7, 176.4, -80.6, 139, 69, 19
L 241.8, 217.4, -71.3, 243.6, 195.2, -73.2, 139, 69, 19
L 238.3, 221.4, -70.4, 241.8, 217.4, -71.3, 139, 69, 19
L 224.7, 230.9, -69.0, 238.3, 221.4, -70.4, 139, 69, 19
L 222.0, 241.6, -67.9, 224.7, 230.9, -69.0, 139, 69, 19
L 219.9, 241.4, -67.2, 222.0, 241.6, -67.9, 139, 69, 19
L 219.9, 241.4, -66.5, 223.4, 229.9, -67.0, 0, 204, 204
L 207.0, 183.0, -72.1, 205.6, 200.3, -72.1, 0, 204, 204
L 157.2, 179.0, -72.1, 207.0, 183.0, -72.1, 0, 204, 204
L 153.6, 223.5, -72.1, 157.2, 179.0, -72.1, 0, 204, 204
L 203.4, 227.5, -72.1, 153.6, 223.5, -72.1, 0, 204, 204
L 204.8, 210.2, -72.1, 203.4, 227.5, -72.1, 0, 204, 204
L 224.9, 211.8, -70.7, 223.4, 229.9, -69.8, 0, 204, 204
L 204.8, 210.2, -70.6, 224.9, 211.8, -70.6, 0, 204, 204
L 225.7, 201.9, -70.6, 205.6, 200.3, -70.6, 0, 204, 204
L 227.3, 181.0, -73.0, 225.7, 201.9, -70.6, 0, 204, 204
L 225.5, 166.0, -82.9, 227.3, 181.0, -80.6, 0, 204, 204
L 223.5, 152.0, -88.0, 225.5, 166.0, -82.9, 0, 204, 204
L 222.9, 141.4, -89.1, 223.5, 152.0, -88.0, 0, 204, 204
L 201.2, 115.4, -90.6, 202.2, 132.7, -90.6, 0, 204, 204
L 151.3, 118.4, -90.6, 201.2, 115.4, -90.6, 0, 204, 204
L 154.0, 163.1, -90.6, 151.3, 118.4, -90.6, 0, 204, 204
L 203.9, 160.0, -90.6, 154.0, 163.1, -90.6, 0, 204, 204
L 202.8, 142.6, -90.6, 203.9, 160.0, -90.6, 0, 204, 204
L 202.8, 142.6, -89.1, 222.9, 141.4, -89.1, 0, 204, 204
L 225.3, 131.3, -89.1, 202.2, 132.7, -89.1, 0, 204, 204
L 211.2, 109.0, -93.9, 225.3, 131.3, -91.7, 0, 204, 204
L 207.8, 101.4, -96.1, 211.2, 109.0, -93.9, 0, 204, 204
L 207.4, 94.1, -97.2, 207.8, 101.4, -96.1, 0, 204, 204
L 202.9, 81.7, -99.5, 207.4, 94.1, -97.6, 0, 204, 204
L 209.2, 82.3, -97.6, 202.9, 81.7, -99.5, 0, 204, 204
L 199.7, 50.9, -98.1, 194.5, 39.4, -98.1, 0, 204, 204
L 223.3, 54.9, -97.6, 223.6, 48.9, -97.6, 139, 69, 19
L 219.1, 54.9, -97.6, 223.3, 54.9, -97.6, 0, 204, 204
L 200.6, 55.0, -98.1, 199.7, 50.9, -98.1, 0, 204, 204
L 209.2, 55.0, -98.1, 200.6, 55.0, -98.1, 0, 204, 204
L 209.2, 55.0, -97.6, 209.2, 82.3, -97.6, 0, 204, 204
L 219.1, 82.6, -97.6, 219.1, 54.9, -97.6, 0, 204, 204
L 226.0, -117.9, -124.5, 228.8, -129.3, -124.0, 205, 102, 255
L 224.0, -117.2, -124.5, 226.0, -117.9, -124.5, 205, 102, 255
L 222.6, -118.7, -124.3, 224.0, -117.2, -124.5, 205, 102, 255
L 225.5, -130.1, -124.3, 222.6, -118.7, -124.3, 205, 102, 255
L 227.3, -130.8, -124.0, 225.5, -130.1, -124.3, 205, 102, 255
L 228.8, -129.3, -124.0, 227.3, -130.8, -124.0, 205, 102, 255
L 228.0, -179.2, -112.0, 230.4, -190.8, -111.4, 205, 102, 255
L 229.5, -177.7, -112.0, 228.0, -179.2, -112.0, 205, 102, 255
L 231.4, -178.5, -112.1, 229.5, -177.7, -112.1, 205, 102, 255
L 233.7, -190.1, -111.9, 231.4, -178.5, -112.1, 205, 102, 255
L 232.2, -191.4, -111.6, 233.7, -190.1, -111.7, 205, 102, 255
L 232.2, -191.4, -111.4, 230.4, -190.8, -111.4, 205, 102, 255
L 235.5, -241.3, -99.9, 235.3, -253.3, -99.8, 205, 102, 255
L 233.6, -240.1, -99.9, 235.5, -241.3, -99.9, 205, 102, 255
L 235.3, -253.3, -99.5, 234.1, -254.1, -99.5, 205, 102, 255
L 232.4, -253.1, -99.5, 234.1, -254.1, -99.5, 205, 102, 255
L 231.9, -241.3, -99.7, 232.4, -253.1, -99.5, 205, 102, 255
L 233.6, -240.1, -99.8, 231.9, -241.3, -99.8, 205, 102, 255
L 228.4, -104.7, -124.8, 224.7, -83.4, -123.8, 139, 69, 19
L 226.8, -113.2, -124.7, 228.4, -104.7, -124.8, 139, 69, 19
L 229.9, -141.1, -121.9, 226.8, -113.2, -124.7, 139, 69, 19
