L 697.0000, -789.0000, -52.0000, 697.0000, -755.0000, -51.0000, 255, 0, 0
L 697.0000, -755.0000, -51.0000, 703.0000, -749.0000, -51.0000, 255, 0, 0
L 703.0000, -749.0000, -51.0000, 702.0000, -743.0000, -51.0000, 255, 0, 0
L 702.0000, -743.0000, -51.0000, 700.0000, -728.0000, -50.0000, 255, 0, 0
L 700.0000, -728.0000, -50.0000, 697.0000, -726.0000, -49.0000, 255, 0, 0
L 697.0000, -726.0000, -49.0000, 698.0000, -724.0000, -49.0000, 255, 0, 0
L 698.0000, -724.0000, -49.0000, 698.0000, -720.0000, -41.0000, 255, 0, 0
L 698.0000, -720.0000, -41.0000, 695.0000, -711.0000, -31.0000, 255, 0, 0
L 695.0000, -711.0000, -31.0000, 693.0000, -709.0000, -27.0000, 255, 0, 0
L 693.0000, -709.0000, -27.0000, 693.0000, -707.0000, -23.0000, 255, 0, 0
L 693.0000, -707.0000, -23.0000, 691.0000, -704.0000, -18.0000, 255, 0, 0
L 691.0000, -704.0000, -18.0000, 690.0000, -702.0000, -14.0000, 255, 0, 0
L 690.0000, -702.0000, -14.0000, 683.0000, -693.0000, -13.0000, 255, 0, 0
L 683.0000, -693.0000, -13.0000, 672.0000, -682.0000, -4.0000, 255, 0, 0
L 672.0000, -682.0000, -4.0000, 672.0000, -680.0000, -4.0000, 255, 0, 0
L 672.0000, -680.0000, -4.0000, 672.0000, -673.0000, -3.0000, 255, 0, 0
L 672.0000, -673.0000, -3.0000, 670.0000, -670.0000, -4.0000, 255, 0, 0
L 670.0000, -670.0000, -4.0000, 664.0000, -655.0000, 0.0000, 255, 0, 0
L 710.0000, -632.0000, -1.0000, 722.0000, -637.0000, -1.0000, 255, 0, 0
L 722.0000, -637.0000, -1.0000, 740.0000, -654.0000, 0.0000, 255, 0, 0
L 740.0000, -654.0000, 0.0000, 747.0000, -657.0000, 0.0000, 255, 0, 0
L 747.0000, -657.0000, 0.0000, 752.0000, -674.0000, -11.0000, 255, 0, 0
L 752.0000, -674.0000, -11.0000, 747.0000, -685.0000, -9.0000, 255, 0, 0
