L -245.0, -675.0, -1.0, -259.0, -689.0, -1.0, 0, 0, 0
L -259.0, -689.0, -1.0, -269.0, -710.0, -1.0, 0, 0, 0
L -269.0, -710.0, -1.0, -269.0, -728.0, -3.0, 0, 0, 0
L -269.0, -728.0, -3.0, -269.0, -747.0, -7.0, 0, 0, 0
L -269.0, -747.0, -7.0, -269.0, -779.0, -17.0, 0, 0, 0
L -269.0, -779.0, -17.0, -269.0, -813.0, -22.0, 0, 0, 0
L -269.0, -813.0, -22.0, -269.0, -849.0, -22.0, 0, 0, 0
L -269.0, -849.0, -22.0, -279.0, -848.0, -22.0, 0, 0, 0
L -222.0, -982.0, -22.0, -280.0, -982.0, -21.0, 0, 0, 0
L -280.0, -982.0, -21.0, -281.0, -983.0, -21.0, 0, 0, 0
L -281.0, -983.0, -21.0, -304.0, -983.0, -21.0, 199, 21, 133
L -304.0, -983.0, -21.0, -304.0, -981.0, -22.0, 0, 0, 0
L -304.0, -981.0, -22.0, -366.0, -981.0, -22.0, 0, 0, 0
L -366.0, -981.0, -22.0, -365.0, -864.0, -22.0, 0, 0, 0
L -305.0, -848.0, -22.0, -317.0, -848.0, -22.0, 0, 0, 0
L -317.0, -848.0, -22.0, -317.0, -827.0, -22.0, 0, 0, 0
L -317.0, -827.0, -22.0, -317.0, -817.0, -22.0, 0, 0, 0
L -317.0, -817.0, -22.0, -317.0, -801.0, -21.0, 0, 0, 0
L -317.0, -801.0, -21.0, -317.0, -711.0, -1.0, 0, 0, 0
L -317.0, -711.0, -1.0, -293.0, -656.0, -1.0, 0, 0, 0
L -293.0, -656.0, -1.0, -278.0, -641.0, -1.0, 0, 0, 0
L -13.0, -41.0, -2.0, -13.0, -6.0, -2.0, 0, 0, 0
L -13.0, -6.0, -2.0, -6.0, -6.0, -2.0, 0, 0, 0
L -8.0, 6.0, -1.0, -9.0, 9.0, -1.0, 0, 0, 0
L 13.0, -41.0, -2.0, 13.0, -6.0, -2.0, 0, 0, 0
L 13.0, -6.0, -2.0, 7.0, -6.0, -2.0, 0, 0, 0
L 7.0, -6.0, -2.0, 6.0, -4.0, -1.0, 0, 0, 0
L 6.0, -4.0, -1.0, 7.0, -3.0, -1.0, 0, 0, 0
L 8.0, 8.0, -1.0, 7.0, 11.0, -1.0, 0, 0, 0
L 7.0, 11.0, -1.0, 4.0, 18.0, -1.0, 0, 0, 0
L 4.0, 18.0, -1.0, 3.0, 20.0, 0.0, 0, 0, 0
L 3.0, 20.0, 0.0, -6.0, 30.0, 0.0, 0, 0, 0
L -6.0, 30.0, 0.0, -8.0, 35.0, 0.0, 0, 0, 0
L -8.0, 35.0, 0.0, -10.0, 38.0, 1.0, 0, 0, 0
L -10.0, 38.0, 1.0, -10.0, 42.0, 1.0, 0, 0, 0
L -10.0, 42.0, 1.0, -11.0, 45.0, 1.0, 0, 0, 0
L -11.0, 45.0, 1.0, -11.0, 59.0, 1.0, 0, 0, 0
L -11.0, 59.0, 1.0, -27.0, 59.0, 1.0, 199, 21, 133
L -27.0, 59.0, 1.0, -27.0, 44.0, 1.0, 0, 0, 0
L -27.0, 44.0, 1.0, -27.0, 40.0, 1.0, 0, 0, 0
L -27.0, 40.0, 1.0, -26.0, 34.0, 1.0, 0, 0, 0
L -26.0, 34.0, 1.0, -25.0, 31.0, 0.0, 0, 0, 0
L -25.0, 31.0, 0.0, -22.0, 26.0, 0.0, 0, 0, 0
L -22.0, 26.0, 0.0, -12.0, 15.0, -1.0, 0, 0, 0
L -12.0, 15.0, -1.0, -10.0, 12.0, -1.0, 0, 0, 0
L -10.0, 12.0, -1.0, -9.0, 9.0, -1.0, 0, 0, 0
L 92.0, -202.0, -1.0, 92.0, -146.0, -1.0, 0, 0, 0
L 92.0, -146.0, -1.0, 223.0, -146.0, -1.0, 0, 0, 0
L 120.0, -246.0, -1.0, 127.0, -238.0, -1.0, 0, 0, 0
L 223.0, -146.0, -1.0, 282.0, -204.0, -1.0, 0, 0, 0
L 109.0, -234.0, -1.0, 108.0, -236.0, -1.0, 0, 0, 0
L 282.0, -204.0, -1.0, 282.0, -281.0, -1.0, 0, 0, 0
L 119.0, -226.0, -1.0, 116.0, -227.0, -1.0, 0, 0, 0
L 114.0, -243.0, -1.0, 116.0, -241.0, -1.0, 0, 0, 0
L 86.0, -212.0, -1.0, 109.0, -234.0, -1.0, 0, 0, 0
L 116.0, -241.0, -1.0, 120.0, -246.0, -1.0, 0, 0, 0
L 127.0, -238.0, -1.0, 123.0, -234.0, -1.0, 0, 0, 0
L 31.0, -47.0, -1.0, 31.0, -201.0, -1.0, 0, 0, 0
L 125.0, -232.0, -1.0, 119.0, -226.0, -1.0, 0, 0, 0
L 282.0, -281.0, -1.0, 247.0, -281.0, -1.0, 0, 0, 0
L 247.0, -281.0, -1.0, 242.0, -291.0, -1.0, 0, 0, 0
L 108.0, -236.0, -1.0, 114.0, -243.0, -1.0, 0, 0, 0
L 123.0, -234.0, -1.0, 125.0, -232.0, -1.0, 0, 0, 0
L 116.0, -227.0, -1.0, 92.0, -202.0, -1.0, 0, 0, 0
L -171.0, -530.0, -1.0, -148.0, -553.0, -1.0, 0, 0, 0
L -182.0, -525.0, -1.0, -182.0, -523.0, -1.0, 0, 0, 0
