L 7680.0000, 10290.0000, 0.0000,  7650.0000, 10290.0000, 0.0000,  255, 0, 0
L 7650.0000, 10290.0000, 0.0000,  7650.0000, 10350.0000, 0.0000,  255, 0, 0
L 7650.0000, 10350.0000, 0.0000,  7680.0000, 10350.0000, 0.0000,  255, 0, 0
L 7650.0000, 10320.0000, 0.0000,  7680.0000, 10320.0000, 0.0000,  255, 0, 0
L 7600.0000, 10350.0000, 0.0000,  7600.0000, 10290.0000, 0.0000,  255, 0, 0
L 7600.0000, 10290.0000, 0.0000,  7630.0000, 10350.0000, 0.0000,  255, 0, 0
L 7630.0000, 10350.0000, 0.0000,  7630.0000, 10290.0000, 0.0000,  255, 0, 0
L 7580.0000, 10290.0000, 0.0000,  7580.0000, 10350.0000, 0.0000,  255, 0, 0
L 7550.0000, 10290.0000, 0.0000,  7550.0000, 10350.0000, 0.0000,  255, 0, 0
L 7550.0000, 10350.0000, 0.0000,  7580.0000, 10350.0000, 0.0000,  255, 0, 0
L 7550.0000, 10290.0000, 0.0000,  7580.0000, 10290.0000, 0.0000,  255, 0, 0
L 7500.0000, 10350.0000, 0.0000,  7530.0000, 10350.0000, 0.0000,  255, 0, 0
L 7500.0000, 10350.0000, 0.0000,  7530.0000, 10290.0000, 0.0000,  255, 0, 0
L 7530.0000, 10290.0000, 0.0000,  7500.0000, 10290.0000, 0.0000,  255, 0, 0
L 7680.0000, 10260.0000, 0.0000,  7680.0000, 10200.0000, 0.0000,  255, 255, 0
L 7680.0000, 10200.0000, 0.0000,  7710.0000, 10200.0000, 0.0000,  255, 255, 0
L 7710.0000, 10200.0000, 0.0000,  7710.0000, 10230.0000, 0.0000,  255, 255, 0
L 7710.0000, 10230.0000, 0.0000,  7680.0000, 10230.0000, 0.0000,  255, 255, 0
L 7620.0000, 10260.0000, 0.0000,  7640.0000, 10200.0000, 0.0000,  255, 255, 0
L 7640.0000, 10200.0000, 0.0000,  7660.0000, 10260.0000, 0.0000,  255, 255, 0
L 7630.0000, 10230.0000, 0.0000,  7650.0000, 10230.0000, 0.0000,  255, 255, 0
L 7600.0000, 10260.0000, 0.0000,  7580.0000, 10230.0000, 0.0000,  255, 255, 0
L 7580.0000, 10230.0000, 0.0000,  7600.0000, 10230.0000, 0.0000,  255, 255, 0
L 7560.0000, 10200.0000, 0.0000,  7600.0000, 10200.0000, 0.0000,  255, 255, 0
L 7600.0000, 10230.0000, 0.0000,  7600.0000, 10200.0000, 0.0000,  255, 255, 0
L 7560.0000, 10230.0000, 0.0000,  7580.0000, 10230.0000, 0.0000,  255, 255, 0
L 7560.0000, 10230.0000, 0.0000,  7560.0000, 10260.0000, 0.0000,  255, 255, 0
L 7560.0000, 10200.0000, 0.0000,  7560.0000, 10230.0000, 0.0000,  255, 255, 0
L 7500.0000, 10200.0000, 0.0000,  7540.0000, 10200.0000, 0.0000,  255, 255, 0
L 7520.0000, 10200.0000, 0.0000,  7520.0000, 10260.0000, 0.0000,  255, 255, 0
L 8530.0000, 10170.0000, 0.0000,  8510.0000, 10140.0000, 0.0000,  128, 0, 128
L 8510.0000, 10140.0000, 0.0000,  8530.0000, 10140.0000, 0.0000,  128, 0, 128
L 8490.0000, 10110.0000, 0.0000,  8530.0000, 10110.0000, 0.0000,  128, 0, 128
L 8530.0000, 10140.0000, 0.0000,  8530.0000, 10110.0000, 0.0000,  128, 0, 128
L 8490.0000, 10140.0000, 0.0000,  8510.0000, 10140.0000, 0.0000,  128, 0, 128
L 8490.0000, 10140.0000, 0.0000,  8490.0000, 10170.0000, 0.0000,  128, 0, 128
L 8490.0000, 10110.0000, 0.0000,  8490.0000, 10140.0000, 0.0000,  128, 0, 128
L 8470.0000, 10110.0000, 0.0000,  8440.0000, 10110.0000, 0.0000,  128, 0, 128
L 8440.0000, 10110.0000, 0.0000,  8440.0000, 10170.0000, 0.0000,  128, 0, 128
L 8440.0000, 10170.0000, 0.0000,  8470.0000, 10170.0000, 0.0000,  128, 0, 128
L 8440.0000, 10140.0000, 0.0000,  8470.0000, 10140.0000, 0.0000,  128, 0, 128
L 8390.0000, 10170.0000, 0.0000,  8390.0000, 10110.0000, 0.0000,  128, 0, 128
L 8390.0000, 10110.0000, 0.0000,  8420.0000, 10170.0000, 0.0000,  128, 0, 128
L 8420.0000, 10170.0000, 0.0000,  8420.0000, 10110.0000, 0.0000,  128, 0, 128
L 8370.0000, 10110.0000, 0.0000,  8370.0000, 10170.0000, 0.0000,  128, 0, 128
L 8310.0000, 10170.0000, 0.0000,  8330.0000, 10110.0000, 0.0000,  128, 0, 128
L 8330.0000, 10110.0000, 0.0000,  8350.0000, 10170.0000, 0.0000,  128, 0, 128
L 8320.0000, 10140.0000, 0.0000,  8340.0000, 10140.0000, 0.0000,  128, 0, 128
L 8250.0000, 10110.0000, 0.0000,  8290.0000, 10110.0000, 0.0000,  128, 0, 128
L 8270.0000, 10110.0000, 0.0000,  8270.0000, 10170.0000, 0.0000,  128, 0, 128
L 8200.0000, 10170.0000, 0.0000,  8200.0000, 10110.0000, 0.0000,  128, 0, 128
L 8200.0000, 10110.0000, 0.0000,  8230.0000, 10170.0000, 0.0000,  128, 0, 128
L 8230.0000, 10170.0000, 0.0000,  8230.0000, 10110.0000, 0.0000,  128, 0, 128
L 8180.0000, 10110.0000, 0.0000,  8180.0000, 10170.0000, 0.0000,  128, 0, 128
L 8150.0000, 10110.0000, 0.0000,  8150.0000, 10170.0000, 0.0000,  128, 0, 128
L 8150.0000, 10170.0000, 0.0000,  8180.0000, 10170.0000, 0.0000,  128, 0, 128
L 8150.0000, 10110.0000, 0.0000,  8180.0000, 10110.0000, 0.0000,  128, 0, 128
L 8100.0000, 10170.0000, 0.0000,  8100.0000, 10110.0000, 0.0000,  128, 0, 128
L 8100.0000, 10110.0000, 0.0000,  8130.0000, 10110.0000, 0.0000,  128, 0, 128
L 8130.0000, 10170.0000, 0.0000,  8100.0000, 10170.0000, 0.0000,  128, 0, 128
L 8020.0000, 10170.0000, 0.0000,  7980.0000, 10170.0000, 0.0000,  128, 0, 128
L 7980.0000, 10110.0000, 0.0000,  7980.0000, 10170.0000, 0.0000,  128, 0, 128
L 7960.0000, 10170.0000, 0.0000,  7920.0000, 10170.0000, 0.0000,  128, 0, 128
L 7920.0000, 10110.0000, 0.0000,  7920.0000, 10170.0000, 0.0000,  128, 0, 128
L 7900.0000, 10110.0000, 0.0000,  7900.0000, 10170.0000, 0.0000,  128, 0, 128
L 7840.0000, 10140.0000, 0.0000,  7880.0000, 10110.0000, 0.0000,  128, 0, 128
L 7840.0000, 10140.0000, 0.0000,  7880.0000, 10170.0000, 0.0000,  128, 0, 128
L 7840.0000, 10140.0000, 0.0000,  7840.0000, 10170.0000, 0.0000,  128, 0, 128
L 7840.0000, 10110.0000, 0.0000,  7840.0000, 10140.0000, 0.0000,  128, 0, 128
L 7820.0000, 10140.0000, 0.0000,  7820.0000, 10170.0000, 0.0000,  128, 0, 128
L 7780.0000, 10110.0000, 0.0000,  7820.0000, 10110.0000, 0.0000,  128, 0, 128
L 7820.0000, 10140.0000, 0.0000,  7780.0000, 10140.0000, 0.0000,  128, 0, 128
L 7780.0000, 10170.0000, 0.0000,  7820.0000, 10170.0000, 0.0000,  128, 0, 128
L 7780.0000, 10110.0000, 0.0000,  7780.0000, 10140.0000, 0.0000,  128, 0, 128
L 7760.0000, 10110.0000, 0.0000,  7730.0000, 10110.0000, 0.0000,  128, 0, 128
L 7730.0000, 10110.0000, 0.0000,  7730.0000, 10170.0000, 0.0000,  128, 0, 128
L 7730.0000, 10170.0000, 0.0000,  7760.0000, 10170.0000, 0.0000,  128, 0, 128
L 7730.0000, 10140.0000, 0.0000,  7760.0000, 10140.0000, 0.0000,  128, 0, 128
L 7680.0000, 10110.0000, 0.0000,  7700.0000, 10110.0000, 0.0000,  128, 0, 128
L 7700.0000, 10110.0000, 0.0000,  7710.0000, 10140.0000, 0.0000,  128, 0, 128
L 7710.0000, 10140.0000, 0.0000,  7700.0000, 10170.0000, 0.0000,  128, 0, 128
L 7700.0000, 10170.0000, 0.0000,  7680.0000, 10170.0000, 0.0000,  128, 0, 128
L 7690.0000, 10170.0000, 0.0000,  7690.0000, 10110.0000, 0.0000,  128, 0, 128
L 7620.0000, 10170.0000, 0.0000,  7640.0000, 10110.0000, 0.0000,  128, 0, 128
L 7640.0000, 10110.0000, 0.0000,  7660.0000, 10170.0000, 0.0000,  128, 0, 128
L 7630.0000, 10140.0000, 0.0000,  7650.0000, 10140.0000, 0.0000,  128, 0, 128
L 7600.0000, 10170.0000, 0.0000,  7580.0000, 10140.0000, 0.0000,  128, 0, 128
L 7580.0000, 10140.0000, 0.0000,  7600.0000, 10140.0000, 0.0000,  128, 0, 128
L 7560.0000, 10110.0000, 0.0000,  7600.0000, 10110.0000, 0.0000,  128, 0, 128
L 7600.0000, 10140.0000, 0.0000,  7600.0000, 10110.0000, 0.0000,  128, 0, 128
L 7560.0000, 10140.0000, 0.0000,  7580.0000, 10140.0000, 0.0000,  128, 0, 128
L 7560.0000, 10140.0000, 0.0000,  7560.0000, 10170.0000, 0.0000,  128, 0, 128
L 7560.0000, 10110.0000, 0.0000,  7560.0000, 10140.0000, 0.0000,  128, 0, 128
L 7500.0000, 10110.0000, 0.0000,  7540.0000, 10110.0000, 0.0000,  128, 0, 128
L 7520.0000, 10110.0000, 0.0000,  7520.0000, 10170.0000, 0.0000,  128, 0, 128
L 7880.0000, 10020.0000, 0.0000,  7920.0000, 10020.0000, 0.0000,  255, 255, 0
L 7900.0000, 10020.0000, 0.0000,  7900.0000, 10080.0000, 0.0000,  255, 255, 0
L 7860.0000, 10080.0000, 0.0000,  7840.0000, 10050.0000, 0.0000,  255, 255, 0
L 7840.0000, 10050.0000, 0.0000,  7860.0000, 10050.0000, 0.0000,  255, 255, 0
L 7820.0000, 10020.0000, 0.0000,  7860.0000, 10020.0000, 0.0000,  255, 255, 0
L 7860.0000, 10050.0000, 0.0000,  7860.0000, 10020.0000, 0.0000,  255, 255, 0
L 7820.0000, 10050.0000, 0.0000,  7840.0000, 10050.0000, 0.0000,  255, 255, 0
L 7820.0000, 10050.0000, 0.0000,  7820.0000, 10080.0000, 0.0000,  255, 255, 0
L 7820.0000, 10020.0000, 0.0000,  7820.0000, 10050.0000, 0.0000,  255, 255, 0
L 7800.0000, 10020.0000, 0.0000,  7800.0000, 10080.0000, 0.0000,  255, 255, 0
L 7770.0000, 10020.0000, 0.0000,  7770.0000, 10080.0000, 0.0000,  255, 255, 0
L 7770.0000, 10080.0000, 0.0000,  7800.0000, 10080.0000, 0.0000,  255, 255, 0
L 7770.0000, 10020.0000, 0.0000,  7800.0000, 10020.0000, 0.0000,  255, 255, 0
L 7720.0000, 10080.0000, 0.0000,  7720.0000, 10020.0000, 0.0000,  255, 255, 0
L 7720.0000, 10020.0000, 0.0000,  7750.0000, 10020.0000, 0.0000,  255, 255, 0
L 7750.0000, 10020.0000, 0.0000,  7750.0000, 10050.0000, 0.0000,  255, 255, 0
L 7750.0000, 10050.0000, 0.0000,  7720.0000, 10050.0000, 0.0000,  255, 255, 0
L 7700.0000, 10020.0000, 0.0000,  7670.0000, 10020.0000, 0.0000,  255, 255, 0
L 7670.0000, 10020.0000, 0.0000,  7670.0000, 10080.0000, 0.0000,  255, 255, 0
L 7670.0000, 10080.0000, 0.0000,  7700.0000, 10080.0000, 0.0000,  255, 255, 0
L 7670.0000, 10050.0000, 0.0000,  7700.0000, 10050.0000, 0.0000,  255, 255, 0
L 7650.0000, 10080.0000, 0.0000,  7610.0000, 10080.0000, 0.0000,  255, 255, 0
L 7610.0000, 10020.0000, 0.0000,  7610.0000, 10080.0000, 0.0000,  255, 255, 0
L 7590.0000, 10020.0000, 0.0000,  7560.0000, 10020.0000, 0.0000,  255, 255, 0
L 7560.0000, 10020.0000, 0.0000,  7560.0000, 10080.0000, 0.0000,  255, 255, 0
L 7560.0000, 10080.0000, 0.0000,  7590.0000, 10080.0000, 0.0000,  255, 255, 0
L 7560.0000, 10050.0000, 0.0000,  7590.0000, 10050.0000, 0.0000,  255, 255, 0
L 7500.0000, 10020.0000, 0.0000,  7540.0000, 10020.0000, 0.0000,  255, 255, 0
L 7520.0000, 10020.0000, 0.0000,  7520.0000, 10080.0000, 0.0000,  255, 255, 0
L 7810.0000, 9990.0000, 0.0000,  7790.0000, 9960.0000, 0.0000,  255, 0, 0
L 7790.0000, 9960.0000, 0.0000,  7810.0000, 9960.0000, 0.0000,  255, 0, 0
L 7770.0000, 9930.0000, 0.0000,  7810.0000, 9930.0000, 0.0000,  255, 0, 0
L 7810.0000, 9960.0000, 0.0000,  7810.0000, 9930.0000, 0.0000,  255, 0, 0
L 7770.0000, 9960.0000, 0.0000,  7790.0000, 9960.0000, 0.0000,  255, 0, 0
L 7770.0000, 9960.0000, 0.0000,  7770.0000, 9990.0000, 0.0000,  255, 0, 0
L 7770.0000, 9930.0000, 0.0000,  7770.0000, 9960.0000, 0.0000,  255, 0, 0
L 7750.0000, 9930.0000, 0.0000,  7750.0000, 9990.0000, 0.0000,  255, 0, 0
L 7720.0000, 9930.0000, 0.0000,  7720.0000, 9990.0000, 0.0000,  255, 0, 0
L 7720.0000, 9990.0000, 0.0000,  7750.0000, 9990.0000, 0.0000,  255, 0, 0
L 7720.0000, 9930.0000, 0.0000,  7750.0000, 9930.0000, 0.0000,  255, 0, 0
L 7670.0000, 9990.0000, 0.0000,  7670.0000, 9930.0000, 0.0000,  255, 0, 0
L 7670.0000, 9930.0000, 0.0000,  7700.0000, 9930.0000, 0.0000,  255, 0, 0
L 7700.0000, 9990.0000, 0.0000,  7670.0000, 9990.0000, 0.0000,  255, 0, 0
L 7620.0000, 9990.0000, 0.0000,  7620.0000, 9930.0000, 0.0000,  255, 0, 0
L 7620.0000, 9930.0000, 0.0000,  7650.0000, 9930.0000, 0.0000,  255, 0, 0
L 7650.0000, 9990.0000, 0.0000,  7620.0000, 9990.0000, 0.0000,  255, 0, 0
L 7560.0000, 9990.0000, 0.0000,  7600.0000, 9990.0000, 0.0000,  255, 0, 0
L 7560.0000, 9930.0000, 0.0000,  7560.0000, 9990.0000, 0.0000,  255, 0, 0
L 7600.0000, 9930.0000, 0.0000,  7600.0000, 9990.0000, 0.0000,  255, 0, 0
L 7540.0000, 9960.0000, 0.0000,  7540.0000, 9990.0000, 0.0000,  255, 0, 0
L 7500.0000, 9930.0000, 0.0000,  7540.0000, 9930.0000, 0.0000,  255, 0, 0
L 7540.0000, 9960.0000, 0.0000,  7500.0000, 9960.0000, 0.0000,  255, 0, 0
L 7500.0000, 9990.0000, 0.0000,  7540.0000, 9990.0000, 0.0000,  255, 0, 0
L 7500.0000, 9930.0000, 0.0000,  7500.0000, 9960.0000, 0.0000,  255, 0, 0
L 8290.0000, 9840.0000, 0.0000,  8310.0000, 9870.0000, 0.0000,  0, 255, 0
L 8310.0000, 9870.0000, 0.0000,  8330.0000, 9840.0000, 0.0000,  0, 255, 0
L 8310.0000, 9870.0000, 0.0000,  8310.0000, 9900.0000, 0.0000,  0, 255, 0
L 8240.0000, 9900.0000, 0.0000,  8240.0000, 9840.0000, 0.0000,  0, 255, 0
L 8240.0000, 9840.0000, 0.0000,  8270.0000, 9840.0000, 0.0000,  0, 255, 0
L 8270.0000, 9900.0000, 0.0000,  8240.0000, 9900.0000, 0.0000,  0, 255, 0
L 8190.0000, 9900.0000, 0.0000,  8190.0000, 9840.0000, 0.0000,  0, 255, 0
L 8190.0000, 9840.0000, 0.0000,  8220.0000, 9900.0000, 0.0000,  0, 255, 0
L 8220.0000, 9900.0000, 0.0000,  8220.0000, 9840.0000, 0.0000,  0, 255, 0
L 8170.0000, 9840.0000, 0.0000,  8140.0000, 9840.0000, 0.0000,  0, 255, 0
L 8140.0000, 9840.0000, 0.0000,  8140.0000, 9900.0000, 0.0000,  0, 255, 0
