L -690.0000, -364.0000, 238.0000,  -696.0000, -369.0000, 220.0000,  240, 83, 0
L -686.0000, -362.0000, 240.0000,  -690.0000, -364.0000, 238.0000,  240, 83, 0
L -680.0000, -358.0000, 243.0000,  -686.0000, -362.0000, 240.0000,  240, 83, 0
L -671.0000, -358.0000, 253.0000,  -680.0000, -358.0000, 243.0000,  240, 83, 0
L -576.0000, -358.0000, 289.0000,  -671.0000, -358.0000, 253.0000,  240, 83, 0
L -547.0000, -358.0000, 289.0000,  -576.0000, -358.0000, 289.0000,  240, 83, 0
L -425.0000, -279.0000, 378.0000,  -432.0000, -282.0000, 337.0000,  240, 83, 0
L -418.0000, -269.0000, 380.0000,  -425.0000, -279.0000, 378.0000,  240, 83, 0
L -417.0000, -265.0000, 380.0000,  -418.0000, -269.0000, 380.0000,  240, 83, 0
L -417.0000, -262.0000, 381.0000,  -417.0000, -265.0000, 380.0000,  240, 83, 0
L -447.0000, -278.0000, 327.0000,  -431.0000, -282.0000, 289.0000,  240, 83, 0
L -441.0000, -281.0000, 334.0000,  -447.0000, -278.0000, 327.0000,  240, 83, 0
L -432.0000, -282.0000, 337.0000,  -441.0000, -281.0000, 334.0000,  240, 83, 0
L -405.0000, -306.0000, 372.0000,  -422.0000, -318.0000, 289.0000,  240, 83, 0
L -402.0000, -304.0000, 378.0000,  -405.0000, -306.0000, 372.0000,  240, 83, 0
L -398.0000, -288.0000, 380.0000,  -402.0000, -304.0000, 378.0000,  240, 83, 0
L -397.0000, -280.0000, 381.0000,  -398.0000, -288.0000, 380.0000,  240, 83, 0
L -397.0000, -254.0000, 380.0000,  -397.0000, -280.0000, 381.0000,  240, 83, 0
L -347.0000, -203.0000, 381.0000,  -348.0000, -186.0000, 381.0000,  240, 83, 0
L -373.0000, -203.0000, 381.0000,  -347.0000, -203.0000, 381.0000,  240, 83, 0
L -378.0000, -199.0000, 381.0000,  -373.0000, -203.0000, 381.0000,  240, 83, 0
L -391.0000, -201.0000, 381.0000,  -378.0000, -199.0000, 381.0000,  240, 83, 0
L -396.0000, -204.0000, 381.0000,  -391.0000, -201.0000, 381.0000,  240, 83, 0
L -397.0000, -254.0000, 380.0000,  -396.0000, -204.0000, 381.0000,  240, 83, 0
L -418.0000, -200.0000, 381.0000,  -417.0000, -262.0000, 381.0000,  240, 83, 0
L -418.0000, -192.0000, 381.0000,  -418.0000, -200.0000, 381.0000,  240, 83, 0
L -411.0000, -183.0000, 381.0000,  -418.0000, -192.0000, 381.0000,  240, 83, 0
L -407.0000, -182.0000, 381.0000,  -411.0000, -183.0000, 381.0000,  240, 83, 0
L -402.0000, -182.0000, 380.0000,  -407.0000, -182.0000, 381.0000,  240, 83, 0
L -395.0000, -182.0000, 380.0000,  -402.0000, -182.0000, 380.0000,  240, 83, 0
L -348.0000, -186.0000, 381.0000,  -395.0000, -182.0000, 380.0000,  240, 83, 0
L -858.0000, -458.0000, 201.0000,  -895.0000, -458.0000, 178.0000,  240, 83, 0
L -855.0000, -458.0000, 201.0000,  -858.0000, -458.0000, 201.0000,  240, 83, 0
L -834.0000, -447.0000, 205.0000,  -855.0000, -458.0000, 201.0000,  240, 83, 0
L -831.0000, -445.0000, 205.0000,  -834.0000, -447.0000, 205.0000,  240, 83, 0
L -823.0000, -438.0000, 209.0000,  -831.0000, -445.0000, 205.0000,  240, 83, 0
L -809.0000, -438.0000, 209.0000,  -823.0000, -438.0000, 209.0000,  240, 83, 0
L -727.0000, -389.0000, 209.0000,  -809.0000, -438.0000, 209.0000,  240, 83, 0
L -702.0000, -373.0000, 209.0000,  -727.0000, -389.0000, 209.0000,  240, 83, 0
L -696.0000, -369.0000, 220.0000,  -702.0000, -373.0000, 209.0000,  240, 83, 0
L -824.0000, -354.0000, 209.0000,  -839.0000, -361.0000, 209.0000,  240, 83, 0
L -780.0000, -332.0000, 239.0000,  -824.0000, -354.0000, 209.0000,  240, 83, 0
L -762.0000, -323.0000, 257.0000,  -780.0000, -332.0000, 239.0000,  240, 83, 0
L -758.0000, -321.0000, 257.0000,  -762.0000, -323.0000, 257.0000,  240, 83, 0
L -705.0000, -303.0000, 260.0000,  -758.0000, -321.0000, 257.0000,  240, 83, 0
L -677.0000, -294.0000, 273.0000,  -705.0000, -303.0000, 260.0000,  240, 83, 0
L -659.0000, -288.0000, 283.0000,  -677.0000, -294.0000, 273.0000,  240, 83, 0
L -648.0000, -286.0000, 287.0000,  -659.0000, -288.0000, 283.0000,  240, 83, 0
L -645.0000, -284.0000, 287.0000,  -648.0000, -286.0000, 287.0000,  240, 83, 0
L -640.0000, -282.0000, 289.0000,  -645.0000, -284.0000, 287.0000,  240, 83, 0
L -562.0000, -243.0000, 289.0000,  -640.0000, -282.0000, 289.0000,  240, 83, 0
L -559.0000, -242.0000, 289.0000,  -562.0000, -243.0000, 289.0000,  240, 83, 0
L -520.0000, -242.0000, 289.0000,  -559.0000, -242.0000, 289.0000,  240, 83, 0
L -485.0000, -259.0000, 290.0000,  -520.0000, -242.0000, 289.0000,  240, 83, 0
L -459.0000, -272.0000, 289.0000,  -485.0000, -259.0000, 290.0000,  240, 83, 0
