L -307.0, 27.0, 11.0, -228.0, 27.0, 11.0, 0, 0, 0
L -228.0, 27.0, 11.0, -228.0, 21.0, 11.0, 0, 0, 0
L -228.0, 21.0, 11.0, -222.0, 21.0, 11.0, 0, 0, 0
L -222.0, 21.0, 11.0, -222.0, -57.0, 11.0, 0, 0, 0
L -222.0, -57.0, 11.0, -212.0, -57.0, 11.0, 0, 0, 0
L -212.0, -57.0, 11.0, -212.0, -73.0, 11.0, 0, 0, 0
L -212.0, -73.0, 11.0, -252.0, -73.0, 11.0, 0, 0, 0
L -252.0, -73.0, 11.0, -252.0, -57.0, 11.0, 0, 0, 0
L -252.0, -57.0, 11.0, -232.0, -57.0, 11.0, 0, 0, 0
L -232.0, -57.0, 11.0, -232.0, 17.0, 11.0, 0, 0, 0
L -232.0, 17.0, 11.0, -307.0, 17.0, 11.0, 0, 0, 0
L -307.0, 17.0, 11.0, -307.0, -11.0, 11.0, 0, 0, 0
L -307.0, -11.0, 11.0, -324.0, -11.0, 11.0, 0, 0, 0
L -324.0, -11.0, 11.0, -324.0, 35.0, 11.0, 0, 0, 0
L -324.0, 35.0, 11.0, -307.0, 35.0, 11.0, 0, 0, 0
L -307.0, 35.0, 11.0, -307.0, 27.0, 11.0, 0, 0, 0
L -373.0, 27.0, 11.0, -391.0, 27.0, 11.0, 0, 0, 0
L -391.0, 27.0, 11.0, -391.0, 15.0, 11.0, 0, 0, 0
L -391.0, 15.0, 11.0, -373.0, 15.0, 11.0, 0, 0, 0
L -373.0, 15.0, 11.0, -373.0, -2.0, 11.0, 0, 0, 0
L -373.0, -2.0, 11.0, -356.0, -2.0, 11.0, 0, 0, 0
L -356.0, -2.0, 11.0, -356.0, 36.0, 11.0, 0, 0, 0
L -356.0, 36.0, 11.0, -373.0, 36.0, 11.0, 0, 0, 0
L -373.0, 36.0, 11.0, -373.0, 27.0, 11.0, 0, 0, 0
L -448.0, 17.0, 11.0, -408.0, 17.0, 11.0, 0, 0, 0
L -408.0, 17.0, 11.0, -408.0, 27.0, 11.0, 0, 0, 0
L -408.0, 27.0, 11.0, -452.0, 27.0, 11.0, 0, 0, 0
L -452.0, 27.0, 11.0, -452.0, 21.0, 11.0, 0, 0, 0
L -452.0, 21.0, 11.0, -458.0, 21.0, 11.0, 0, 0, 0
L -458.0, 21.0, 11.0, -458.0, -57.0, 11.0, 0, 0, 0
L -458.0, -57.0, 11.0, -468.0, -57.0, 11.0, 0, 0, 0
L -468.0, -57.0, 11.0, -468.0, -74.0, 11.0, 0, 0, 0
L -468.0, -74.0, 11.0, -429.0, -74.0, 11.0, 0, 0, 0
L -429.0, -74.0, 11.0, -429.0, -55.0, 11.0, 0, 0, 0
L -429.0, -55.0, 11.0, -448.0, -55.0, 11.0, 0, 0, 0
L -448.0, -55.0, 11.0, -448.0, 17.0, 11.0, 0, 0, 0
L -448.0, -198.0, 11.0, -448.0, -123.0, 11.0, 0, 0, 0
L -448.0, -123.0, 11.0, -429.0, -123.0, 11.0, 0, 0, 0
L -429.0, -123.0, 11.0, -429.0, -106.0, 11.0, 0, 0, 0
L -429.0, -106.0, 11.0, -467.0, -106.0, 11.0, 0, 0, 0
L -467.0, -106.0, 11.0, -467.0, -123.0, 11.0, 0, 0, 0
L -467.0, -123.0, 11.0, -458.0, -123.0, 11.0, 0, 0, 0
