L 517.0, -84.0, 19.0, 499.0, -95.0, 23.0, 0, 204, 0
L 525.0, -77.0, 17.0, 517.0, -84.0, 19.0, 0, 204, 0
L 536.0, -65.0, 14.0, 525.0, -77.0, 17.0, 0, 204, 0
L 539.0, -60.0, 13.0, 536.0, -65.0, 14.0, 0, 204, 0
L 541.0, -56.0, 12.0, 539.0, -60.0, 13.0, 0, 204, 0
L 541.0, -54.0, 11.0, 541.0, -56.0, 12.0, 0, 204, 0
L 541.0, -46.0, 8.0, 541.0, -54.0, 11.0, 0, 204, 0
L 541.0, -41.0, 7.0, 541.0, -46.0, 8.0, 0, 204, 0
L 540.0, -37.0, 6.0, 541.0, -41.0, 7.0, 0, 204, 0
L 534.0, -27.0, 3.0, 540.0, -37.0, 6.0, 0, 204, 0
L 530.0, -22.0, 1.0, 534.0, -27.0, 3.0, 0, 204, 0
L 519.2, -15.2, 0.0, 530.0, -22.0, 1.0, 0, 204, 0
L 516.0, -45.0, 3.0, 507.1, -38.1, 0.0, 0, 204, 0
L 521.0, -49.0, 6.0, 516.0, -45.0, 3.0, 0, 204, 0
L 520.0, -54.0, 8.0, 521.0, -49.0, 6.0, 0, 204, 0
L 518.0, -61.0, 13.0, 520.0, -54.0, 8.0, 0, 204, 0
L 514.0, -67.0, 16.0, 518.0, -61.0, 13.0, 0, 204, 0
L 509.0, -73.0, 18.0, 514.0, -67.0, 16.0, 0, 204, 0
L 502.0, -80.0, 21.0, 509.0, -73.0, 18.0, 0, 204, 0
L 486.1, -89.0, 25.0, 502.0, -80.0, 21.0, 0, 204, 0
L 424.0, 92.0, 22.0, 433.0, 97.0, 25.0, 0, 204, 0
L 420.0, 90.0, 21.0, 424.0, 92.0, 22.0, 0, 204, 0
L 411.0, 83.0, 19.0, 420.0, 90.0, 21.0, 0, 204, 0
L 410.0, 83.0, 19.0, 411.0, 83.0, 19.0, 0, 204, 0
L 402.0, 76.0, 17.0, 410.0, 83.0, 19.0, 0, 204, 0
L 401.0, 75.0, 17.0, 402.0, 76.0, 17.0, 0, 204, 0
L 397.0, 71.0, 15.0, 401.0, 75.0, 17.0, 0, 204, 0
L 396.0, 70.0, 15.0, 397.0, 71.0, 15.0, 0, 204, 0
L 394.0, 67.0, 14.0, 396.0, 70.0, 15.0, 0, 204, 0
L 393.0, 66.0, 14.0, 394.0, 67.0, 14.0, 0, 204, 0
L 391.0, 63.0, 13.0, 393.0, 66.0, 14.0, 0, 204, 0
L 389.0, 59.0, 12.0, 391.0, 63.0, 13.0, 0, 204, 0
L 388.0, 58.0, 12.0, 389.0, 59.0, 12.0, 0, 204, 0
L 387.0, 55.0, 11.0, 388.0, 58.0, 12.0, 0, 204, 0
L 386.0, 54.0, 11.0, 387.0, 55.0, 11.0, 0, 204, 0
L 386.0, 52.0, 10.0, 386.0, 54.0, 11.0, 0, 204, 0
L 387.0, 37.0, 6.0, 387.0, 38.0, 6.0, 0, 204, 0
L 388.0, 34.0, 5.0, 387.0, 37.0, 6.0, 0, 204, 0
L 389.0, 33.0, 5.0, 388.0, 34.0, 5.0, 0, 204, 0
L 391.0, 30.0, 4.0, 389.0, 33.0, 5.0, 0, 204, 0
L 392.0, 29.0, 4.0, 391.0, 30.0, 4.0, 0, 204, 0
L 393.0, 27.0, 3.0, 392.0, 29.0, 4.0, 0, 204, 0
L 397.0, 24.0, 2.0, 393.0, 27.0, 3.0, 0, 204, 0
L 405.0, 17.0, 0.0, 397.0, 24.0, 2.0, 0, 204, 0
L 412.0, 48.0, 5.0, 418.0, 42.0, 0.0, 0, 204, 0
L 411.0, 49.0, 5.0, 412.0, 48.0, 5.0, 0, 204, 0
L 410.0, 52.0, 8.0, 411.0, 49.0, 5.0, 0, 204, 0
L 410.0, 53.0, 9.0, 410.0, 52.0, 8.0, 0, 204, 0
L 410.0, 57.0, 11.0, 410.0, 53.0, 9.0, 0, 204, 0
L 409.0, 59.0, 11.0, 410.0, 57.0, 11.0, 0, 204, 0
L 411.0, 62.0, 13.0, 409.0, 59.0, 11.0, 0, 204, 0
L 411.0, 63.0, 14.0, 411.0, 62.0, 13.0, 0, 204, 0
L 412.0, 64.0, 15.0, 411.0, 63.0, 14.0, 0, 204, 0
L 413.0, 66.0, 15.0, 412.0, 64.0, 15.0, 0, 204, 0
L 418.0, 72.0, 18.0, 413.0, 66.0, 15.0, 0, 204, 0
L 419.0, 72.0, 18.0, 418.0, 72.0, 18.0, 0, 204, 0
L 422.0, 75.0, 20.0, 419.0, 72.0, 18.0, 0, 204, 0
L 423.0, 76.0, 20.0, 422.0, 75.0, 20.0, 0, 204, 0
L 430.0, 82.0, 21.0, 423.0, 76.0, 20.0, 0, 204, 0
L 432.0, 83.0, 22.0, 430.0, 82.0, 21.0, 0, 204, 0
L 440.0, 88.0, 25.0, 432.0, 83.0, 22.0, 0, 204, 0
L 554.0, 45.0, 21.0, 561.0, 33.0, 25.0, 0, 204, 0
L 554.0, 46.0, 21.0, 554.0, 45.0, 21.0, 0, 204, 0
L 549.0, 53.0, 19.0, 554.0, 46.0, 21.0, 0, 204, 0
L 548.0, 54.0, 19.0, 549.0, 53.0, 19.0, 0, 204, 0
L 533.0, 69.0, 14.0, 548.0, 54.0, 19.0, 0, 204, 0
