L 780.0000, 3230.0000, 0.0000,  750.0000, 3230.0000, 0.0000,  255, 0, 0
L 750.0000, 3230.0000, 0.0000,  750.0000, 3290.0000, 0.0000,  255, 0, 0
L 750.0000, 3290.0000, 0.0000,  780.0000, 3290.0000, 0.0000,  255, 0, 0
L 750.0000, 3260.0000, 0.0000,  780.0000, 3260.0000, 0.0000,  255, 0, 0
L 700.0000, 3290.0000, 0.0000,  700.0000, 3230.0000, 0.0000,  255, 0, 0
L 700.0000, 3230.0000, 0.0000,  730.0000, 3290.0000, 0.0000,  255, 0, 0
L 730.0000, 3290.0000, 0.0000,  730.0000, 3230.0000, 0.0000,  255, 0, 0
L 680.0000, 3230.0000, 0.0000,  680.0000, 3290.0000, 0.0000,  255, 0, 0
L 650.0000, 3230.0000, 0.0000,  650.0000, 3290.0000, 0.0000,  255, 0, 0
L 650.0000, 3290.0000, 0.0000,  680.0000, 3290.0000, 0.0000,  255, 0, 0
L 650.0000, 3230.0000, 0.0000,  680.0000, 3230.0000, 0.0000,  255, 0, 0
L 600.0000, 3290.0000, 0.0000,  630.0000, 3290.0000, 0.0000,  255, 0, 0
L 600.0000, 3290.0000, 0.0000,  630.0000, 3230.0000, 0.0000,  255, 0, 0
L 630.0000, 3230.0000, 0.0000,  600.0000, 3230.0000, 0.0000,  255, 0, 0
L 780.0000, 3200.0000, 0.0000,  780.0000, 3140.0000, 0.0000,  255, 255, 0
L 780.0000, 3140.0000, 0.0000,  810.0000, 3140.0000, 0.0000,  255, 255, 0
L 810.0000, 3140.0000, 0.0000,  810.0000, 3170.0000, 0.0000,  255, 255, 0
L 810.0000, 3170.0000, 0.0000,  780.0000, 3170.0000, 0.0000,  255, 255, 0
L 720.0000, 3200.0000, 0.0000,  740.0000, 3140.0000, 0.0000,  255, 255, 0
L 740.0000, 3140.0000, 0.0000,  760.0000, 3200.0000, 0.0000,  255, 255, 0
L 730.0000, 3170.0000, 0.0000,  750.0000, 3170.0000, 0.0000,  255, 255, 0
L 700.0000, 3200.0000, 0.0000,  680.0000, 3170.0000, 0.0000,  255, 255, 0
L 680.0000, 3170.0000, 0.0000,  700.0000, 3170.0000, 0.0000,  255, 255, 0
