L 80.0000, 10890.0000, 0.0000,  50.0000, 10890.0000, 0.0000,  255, 0, 0
L 50.0000, 10890.0000, 0.0000,  50.0000, 10950.0000, 0.0000,  255, 0, 0
L 50.0000, 10950.0000, 0.0000,  80.0000, 10950.0000, 0.0000,  255, 0, 0
L 50.0000, 10920.0000, 0.0000,  80.0000, 10920.0000, 0.0000,  255, 0, 0
L 0.0000, 10950.0000, 0.0000,  0.0000, 10890.0000, 0.0000,  255, 0, 0
L 0.0000, 10890.0000, 0.0000,  30.0000, 10950.0000, 0.0000,  255, 0, 0
L 30.0000, 10950.0000, 0.0000,  30.0000, 10890.0000, 0.0000,  255, 0, 0
L -20.0000, 10890.0000, 0.0000,  -20.0000, 10950.0000, 0.0000,  255, 0, 0
L -50.0000, 10890.0000, 0.0000,  -50.0000, 10950.0000, 0.0000,  255, 0, 0
L -50.0000, 10950.0000, 0.0000,  -20.0000, 10950.0000, 0.0000,  255, 0, 0
L -50.0000, 10890.0000, 0.0000,  -20.0000, 10890.0000, 0.0000,  255, 0, 0
L -100.0000, 10950.0000, 0.0000,  -70.0000, 10950.0000, 0.0000,  255, 0, 0
L -100.0000, 10950.0000, 0.0000,  -70.0000, 10890.0000, 0.0000,  255, 0, 0
L -70.0000, 10890.0000, 0.0000,  -100.0000, 10890.0000, 0.0000,  255, 0, 0
L 80.0000, 10860.0000, 0.0000,  80.0000, 10800.0000, 0.0000,  255, 255, 0
L 80.0000, 10800.0000, 0.0000,  110.0000, 10800.0000, 0.0000,  255, 255, 0
L 110.0000, 10800.0000, 0.0000,  110.0000, 10830.0000, 0.0000,  255, 255, 0
L 110.0000, 10830.0000, 0.0000,  80.0000, 10830.0000, 0.0000,  255, 255, 0
L 20.0000, 10860.0000, 0.0000,  40.0000, 10800.0000, 0.0000,  255, 255, 0
L 40.0000, 10800.0000, 0.0000,  60.0000, 10860.0000, 0.0000,  255, 255, 0
L 30.0000, 10830.0000, 0.0000,  50.0000, 10830.0000, 0.0000,  255, 255, 0
L 0.0000, 10860.0000, 0.0000,  -20.0000, 10830.0000, 0.0000,  255, 255, 0
L -20.0000, 10830.0000, 0.0000,  0.0000, 10830.0000, 0.0000,  255, 255, 0
L -40.0000, 10800.0000, 0.0000,  0.0000, 10800.0000, 0.0000,  255, 255, 0
L 0.0000, 10830.0000, 0.0000,  0.0000, 10800.0000, 0.0000,  255, 255, 0
L -40.0000, 10830.0000, 0.0000,  -20.0000, 10830.0000, 0.0000,  255, 255, 0
L -40.0000, 10830.0000, 0.0000,  -40.0000, 10860.0000, 0.0000,  255, 255, 0
L -40.0000, 10800.0000, 0.0000,  -40.0000, 10830.0000, 0.0000,  255, 255, 0
L -100.0000, 10800.0000, 0.0000,  -60.0000, 10800.0000, 0.0000,  255, 255, 0
L -80.0000, 10800.0000, 0.0000,  -80.0000, 10860.0000, 0.0000,  255, 255, 0
L 930.0000, 10770.0000, 0.0000,  910.0000, 10740.0000, 0.0000,  128, 0, 128
L 910.0000, 10740.0000, 0.0000,  930.0000, 10740.0000, 0.0000,  128, 0, 128
L 890.0000, 10710.0000, 0.0000,  930.0000, 10710.0000, 0.0000,  128, 0, 128
