L 1715.2, -806.8, -184.3, 1740.1, -797.1, -184.3, 0, 0, 0
L 1973.1, -1091.7, -184.3, 1982.8, -1116.6, -184.3, 0, 0, 0
L 1846.3, -1030.7, -173.7, 1875.2, -1105.3, -173.6, 0, 0, 0
L 1875.2, -1105.3, -173.6, 1866.7, -1109.1, -182.0, 0, 0, 0
L 1863.9, -1110.4, -184.8, 1866.3, -1116.4, -184.8, 0, 0, 0
L 1871.3, -1128.9, -184.8, 1878.1, -1126.4, -184.8, 0, 0, 0
L 1893.5, -1120.6, -184.8, 1891.7, -1118.0, -182.0, 0, 0, 0
L 1886.1, -1110.1, -173.6, 1961.5, -1083.5, -172.6, 0, 0, 0
L 1961.5, -1083.5, -172.6, 1964.2, -1090.5, -181.8, 0, 0, 0
L 1965.1, -1092.8, -184.8, 1968.3, -1091.6, -184.8, 0, 0, 0
L 1968.3, -1091.6, -184.8, 1969.0, -1093.3, -184.8, 0, 0, 0
L 1969.0, -1093.3, -184.8, 1973.1, -1091.7, -184.3, 0, 0, 0
L 1982.8, -1116.6, -184.3, 1978.6, -1118.2, -184.8, 0, 0, 0
L 1978.6, -1118.2, -184.8, 1979.3, -1120.0, -184.8, 0, 0, 0
L 1979.3, -1120.0, -184.8, 1976.1, -1121.2, -184.8, 0, 0, 0
L 1979.7, -1130.5, -172.6, 1977.0, -1123.5, -181.8, 0, 0, 0
L 1979.7, -1130.5, -172.6, 1904.8, -1159.6, -172.6, 0, 0, 0
L 1904.8, -1159.6, -172.6, 1902.2, -1152.6, -181.8, 0, 0, 0
L 1901.4, -1150.2, -184.8, 1896.5, -1152.2, -184.8, 0, 0, 0
L 1882.5, -1157.8, -184.8, 1884.5, -1163.0, -184.8, 0, 0, 0
L 1899.0, -1173.0, -172.8, 1889.6, -1176.9, -184.8, 0, 0, 0
L 1799.9, -1030.0, -184.8, 1797.4, -1030.9, -181.8, 0, 0, 0
L 1790.1, -1033.8, -172.8, 1760.0, -961.8, -173.6, 0, 0, 0
L 1760.0, -961.8, -173.6, 1767.3, -955.0, -182.0, 0, 0, 0
L 1763.9, -938.2, -184.8, 1758.6, -940.2, -184.8, 0, 0, 0
L 1744.8, -945.3, -184.8, 1745.8, -947.7, -181.8, 0, 0, 0
L 1748.7, -955.0, -172.8, 1673.9, -983.8, -172.8, 0, 0, 0
L 1673.9, -983.8, -172.8, 1670.8, -976.6, -177.3, 0, 0, 0
L 1669.8, -974.2, -178.8, 1664.3, -976.4, -180.3, 0, 0, 0
L 1650.6, -981.9, -184.0, 1653.8, -990.2, -184.0, 0, 0, 0
L 1659.1, -946.1, -178.8, 1658.1, -943.5, -177.2, 0, 0, 0
L 1655.1, -935.8, -172.6, 1730.4, -907.5, -172.6, 0, 0, 0
L 1730.4, -907.5, -172.6, 1732.9, -914.5, -181.8, 0, 0, 0
L 1733.8, -916.8, -184.8, 1738.8, -914.8, -184.8, 0, 0, 0
L 1745.6, -890.3, -184.8, 1743.2, -891.2, -181.8, 0, 0, 0
L 1736.1, -894.1, -172.8, 1707.1, -818.8, -172.6, 0, 0, 0
L 1707.1, -818.8, -172.6, 1714.1, -816.1, -181.8, 0, 0, 0
L 1716.4, -815.2, -184.8, 1715.2, -812.0, -184.8, 0, 0, 0
L 1715.2, -812.0, -184.8, 1716.9, -811.3, -184.8, 0, 0, 0
L 1716.9, -811.3, -184.8, 1715.2, -806.8, -184.3, 0, 0, 0
L 1740.1, -797.1, -184.3, 1741.8, -801.7, -184.8, 0, 0, 0
L 1741.8, -801.7, -184.8, 1743.6, -801.0, -184.8, 0, 0, 0
L 1743.6, -801.0, -184.8, 1744.8, -804.2, -184.8, 0, 0, 0
L 1744.8, -804.2, -184.8, 1747.1, -803.3, -181.8, 0, 0, 0
L 1754.1, -800.6, -172.6, 1783.3, -875.8, -172.6, 0, 0, 0
L 1783.3, -875.8, -172.6, 1776.3, -878.4, -181.8, 0, 0, 0
L 1774.0, -879.2, -184.8, 1776.2, -884.6, -184.8, 0, 0, 0
L 1800.6, -891.0, -184.6, 1799.6, -888.6, -181.6, 0, 0, 0
L 1796.7, -881.3, -172.8, 1871.8, -852.6, -172.5, 0, 0, 0
L 1871.8, -852.6, -172.5, 1874.4, -859.6, -181.6, 0, 0, 0
L 1875.3, -861.9, -184.6, 1878.5, -860.6, -184.6, 0, 0, 0
L 1878.5, -860.6, -184.6, 1879.2, -862.4, -184.6, 0, 0, 0
L 1879.2, -862.4, -184.6, 1882.6, -861.1, -184.2, 0, 0, 0
L 1882.6, -861.1, -184.2, 1892.2, -886.0, -184.2, 0, 0, 0
L 1892.2, -886.0, -184.2, 1889.0, -887.3, -184.6, 0, 0, 0
L 1889.6, -889.1, -184.6, 1889.0, -887.3, -184.6, 0, 0, 0
L 1889.6, -889.1, -184.6, 1886.4, -890.3, -184.6, 0, 0, 0
